	coreid	status	nwords_original	nwords_result	nwords_recovered	nwords_omitted	nwords_created	prop_recovered	common_words	original_only	result_only
15	wfo-0001025669	success	216	90	72	144	18	0.333	.5,0-1,0-5,0.1-0.3,1,1-10,1-2,1-4,1.4-2.5,13-35,2-3,2-4,2.2-6.5,abaxially,absent,acumen,adaxially,anther,broadly,brownish,cell,chartaceous,ciliate,clavate,cm,condition,corolla,diameter,drying,edge,elliptic,filament,flat,fresh,fruit,glabrous,globose,green,greenish,herb,honeycomb-shaped,long,margin,membranous,minute,minutely,mm,monochasium,mucilaginous,odd-pinnate,ovate,ovoid,pedicel,peduncle,petiole,petiolule,plant,puberulent,purple,scale-like,seed,slightly,stem,stigma,style,testal,tinged,tip,tube,wet,whitish,x	'',0-7,0.8-2.4,1-2.2,1-3,1.3-4.2,1.6-4.4,2,2.2-6,2.4-7,3-5,3-7,4-6,5-merou,9-24.5,``,absen,acuminate,acute,ag,along,alyx,apart,apex,apparently,articulation,axe,base,berry,blade,blue,capitat,clearly,connivent,contracted,covering,cuneate,decurrent,digestion,discussion,distal,distinct,dorsally,eaf,eed,end,enzyme,erec,especially,exceeding,except,extra,flower,flowered,folded,forming,geminat,glabrou,greatly,green-white,hair,hair-like,half,highly,homostylous,interjected,lanceolate,larger,lateral,leaflet,lengthening,like,living,lobe,lower,make,midrib,moderately,mottled,multicellular,near,nflorescence,oblique,obovate,obtuse,often,one,orbicular,orolla,pair,perfect,petiolulate,placed,plurifoliate,pore,poricidal,proximal,pubescent,rarely,reduced,removed,ripe,rosette,rotate,rounded,ruit,see,sessile,seudostipule,short,single,size,slit,sometimes,spaced,species,specimen,stamen,ste,stolo,straight,streaked,subequal,subglabrous,tall,tamen,tem,terminal,thick,throughout,tri-,truncate,tuber,typically,unbranched,unequal,unit,unwinged,vary,wall,white,wide,yellow,ympodial	arrangement,capitate,color,form,growth,height,history,inflorescence,leaf,length,life,ovary,perennial,pseudostipule,shape,spacing,surface,texture
16	wfo-0001025685	success	222	164	131	91	33	0.59	/3,0.2-0.3,0.3-1,0.4-6,1-4,1-multicellular,1.5-2,12-13,2,2-4,2-5,2-6,2-7,3,3-10,3-3.5,4-5,6.5-9,abaxially,acuminate,acute,adaxially,adult,angulate,anther,anthesi,apart,apex,armed,bark,basally,base,berry,brown,calyx,chartaceous,clavate,cm,cordate,cordiforme,corolla,cuneate,dark,deltate,diameter,discolorous,elongating,entire,filament,finely,flattened,flower,foliaceous,fruiting,glabrous,glandular,globose,green,growth,heavily,impressed,internodal,juvenile,lanceolate,larger,lobe,lobed,long-styled,margin,midpoint,minutely,mixed,mm,multangulate,new,oblique,oblong-lanceolate,obverse,orangish,ornamented,ovate,ovate-cordiforme,ovate-elliptic,pedicel,peduncle,persistent,petiole,plant,pore,prickle,quadrate,ray,recurved,red,reduced,reflexed,reniform,rest,reticulate,scabrous,sessile,shallowly,short-styled,shrub,simple,size,slit,small,stalked,stellate,stem,stigma,style,subcompressed,subscabrous,subtruncate,tip,tomentose-ferruginous,tomentose-floccose,tomentose-scabrous,tomentose-velutinous,tree,triangular-lanceolate,truncate,uneven,velutinous-floccose,venation,way,white,x,yellowish	-15,-22,-30,/4,0.3-0.5,0.45-0.9,0.5-1,1-1.5,1.4,1.5-2.5,1.8-2.5,10-15,2-2.2,2-3,3-4,3.5-10,4-4.5,50,7-18,7-8,8-10,<,apiculate,articulated,ascendin,basal,branched,caly,channelled,concav,coriaceous,curved,deciduous,dense,distal,eaf,eed,erect,exserted,flowering,free,glabrescen,glandular-viscid,heterostylous,like,long,lower,minute,multicellular,nflorescence,older,ovary,papillo,partially,per,perfect,pericarp,plurifoliat,poricidal,porrect,portion,prickly,puberulent,pubescence,pubescent,raised,ripe,ruit,scandent,scar,slightly,spaced,sparse,sparsely,staminate,straight,subcordate,subglobose,tapering,testa,thick,time,trichome,tube,turbinate,ud,unit,vein,without,woody,ympodial	1/4,accrescence,along,arrangement,branching,color,edge,form,fruit,glabrescent,hair,height,inflorescence,leaf,length,midrib,multicellularity,na,number,orientation,papillose,persistence,position,pseudostipule,rachi,seed,shape,spacing,splitting,surface,texture,type,ye
17	wfo-0001025688	success	218	123	66	152	57	0.303	1,1-celled,1/2,4-lobed,abaxially,accrescent,acicular,acute,anther,apex,base,brown,calyx,cm,curved,cylindrical,deeply,diameter,directed,distally,entire,extra-axillary,filament,flower,fruit,fruiting,glabrous,gland-tipped,globose,hair,hyaline,leaf,lobed,margin,minute,mm,nearly,ovate,pedicel,peduncle,petiole,pilose,pore,prickle,rachi,shrub,simple,small,sparsely,spreading,stellate,stem,stigma,style,suborbicular,surface,thin-textured,tip,truncate,unbranched,vein,way,white,yellow,yellow-green,yellowish-green	0.1,0.1–2,0.2,0.5,0.5–2,0.5–3,0.5–3.5,0.6–0.8,0.6–2,0.6–2.4,0.6–4,0.8,0–10,1.3–1.7,1.5–2,1.5–3,1.5–4,14155,15–25,1–1.5,1–1.6,1–1.8,1–2,1–3-celled,1–6-celled,1–8,2-foliate,25,2–3,2–3.5,2–4-celled,2–4–celled,3.2–3.6,3–10,3–4,4,40–75,4–15,4–5-rayed,4–6,4–9,5,59,5°,5–18,6–7,6–8,8–10,8–15,=,abruptly,adaxiall,adaxially,also,angle,anthesi,armed,ascending,average,axe,blade,branch,coiling,conpsicuously,constricted,contiguou,darker,dense,densely,developing,distall,eaf,eed,enlarged,erect,except,fewer,flattened,flowering,free,fresh,geminate,gland,glutinous,grading,green,lacking,lanceolate,larger,less,lobe,lon,long,lower,major,many,minor,mottling,n,narrowed,narrowly,nee,nflorescence,none,often,one,orolla,otherwise,per,pericarp,puberulent,pubescence,rarely,rather,recurved,ripe,ruit,scarious,scattered,sessile,short,similar,single,size,slightly,sometimes,somewhat,stellae,stipitate,straight,sulcate,tal,tamen,tapering,tem,thic,thick,thickene,thickened,triangular,truncat,tube,twice,unit,upper,usually,vary,wide,wing,x,ympodial,±	0.1-2,0.5-3,0.5-3.5,0.6-0.8,1-2,1-6-celled,15-25,2-3.5,2-4-celled,3-10,3-4,4-6,4-9,6-7,8-15,accrescence,along,arrangement,bark,branching,bud,canaliculation,color,contiguous,corolla,edge,exsertion,form,growth,height,heterostyly,history,inflorescence,lanate,length,life,midrib,na,number,orientation,ovary,perennial,persistence,plant,position,prominence,pseudostipule,scar,seed,shape,spacing,splitting,texture,tomentose-velutinous,type,venation,woolly
18	wfo-0001025694	success	199	142	104	95	38	0.523	0.5–1,0.5–1.5,0.5–3,1,10–25,1–3,2.5,20,2–15,2–3,2–3.5,2–5-branched,3–5,3–6,4–12,4–15,5-merous,6–10,8–12,accrescent,acute,anther,apart,apex,apical,asymmetrical,base,brown,calyx,chartaceous,cm,completely,covering,cylindrical,densely,diameter,discolorous,drying,elliptic,entire,erect,filament,flower,fruit,fruiting,functionally,globose,green,hair,hermaphroditic,inflorescence,interpetalar,length,like,little,long,male,margin,membranaceous,midrib,mm,moderately,mottled,obtuse,often,opening,orange,ovate,pedicel,peduncle,petiole,pinnate,plant,pore,porrect-stellate,prickle,pubescent,rachi,recurved,reflexed,reniform,roselike,rugose,rusty,scandent,shrub,simple,slit,stellate,stem,stigma,still,style,surface,tan,tip,tissue,triangular,turning,vein,venation,white,yellow,×	0.2,0.2–0.3,0.3–0.6,1.5–2,1.5–3.5,10–15,1991,1–2,1–2.5,2.5–11,25–50,2–4,4–5,5–10,6–20,abaxial,abaxially,absen,absent,adaxial,adaxiall,adaxially,alyx,androgynoecious,andromonoecious,armed,articulated,attenuate,axe,ba,becoming,berry,beyond,blade,capitat,center,connivent,cordate,dark,eaf,eed,exerted,exserted,flattened,frui,fused,glabrous,gland-tipped,glandular,heterostylou,lobe,lower,matur,midpoint,midvein,mixed,multicellular,multiseriate,narrowly,nearly,nflorescence,occasionally,orolla,per,plurifoliat,ray,ruit,secondary,short,side,spaced,sparse,sparsely,specifically,spine,stalk,stamen,staminate,stellate-pubescent,swollen,tal,tamen,tem,triangular-ovate,tube,unicellular,uniseriate,unit,vary,walker,whelan,whitish,wide,ympodial,young	1‒2,accrescence,along,arrangement,bark,branching,bud,canaliculation,capitate,color,corolla,edge,exsertion,form,growth,height,heterostylous,heterostyly,lanate,leaf,na,number,orientation,ovary,persistence,position,prominence,pseudostipule,scar,seed,shape,spacing,splitting,tall,texture,tomentose-velutinous,type,woolly
19	wfo-0001025697	success	181	102	77	104	25	0.425	0.15-0.75,0.6-3.5,1-1.7,1-2,1.7-8.6,10-26,2-10.5,2-4,2-6,25-35,3-10,3-4,3-5,3-6,acuminate,acute,anther,apart,apex,asymmetric,attenuate,base,basiscopic,blue,brownish,clavate,cm,coriaceous,corolla,decurrent,deep,diameter,drying,elliptic,filament,flower,forked,fruit,glabrous,globose,green,greenish,herb,lanceolate,leaf,leaflet,lilac,medium,mm,mucilaginous,odd-pinnate,ovate,ovoid,pair,pedicel,peduncle,pentagonal,perfect,petiole,plant,purple,rachi,rotate,rounded,seed,sessile,side,size,slightly,stigma,stripe,style,tissue,typically,wet,whitish,x	-9,0-14,0.8-2,1-3,1.5-1.8,2-2.6,3.3-11,4-7.5,5-merou,5.5-11.5,6.5-13.5,abaxially,acumen,adaxiall,adaxially,ag,alyx,apparently,articulated,axe,axillary,berry,blade,bud,capitat,cell,condition,connivent,covering,dark,decreasing,digestion,distal,dorsally,eaf,edge,eed,enzyme,erec,exceeding,flat,folded,fresh,geminat,generally,glabrescent,glabrou,green-white,hair,hair-like,hal,half,high,homostylous,honeycomb-shaped,interjected,lateral,lengthening,light,linear,living,lobe,long,lower,make,nflorescence,orbicular,orolla,petiolulate,plurifoliate,pore,poricidal,removed,ripe,ruit,seudostipule,short,slit,spaced,specimen,stamen,straight,subequal,subglabrou,subtending,tall,tamen,tem,terminal,testal,thick,throughout,tip,toward,tri-,tube,unit,unwinged,usually,vary,wall,wood,yellow,ympodial	arrangement,asymmetry,calyx,capitate,color,decurrency,form,glabrousnes,growth,height,history,inflorescence,length,life,number,ovary,perennial,pseudostipule,shape,spacing,staman,stem,surface,texture,type
20	wfo-0001025699	success	181	105	86	95	19	0.475	1-1.5,1-2,1-2.5,1-3,1.5-2,1/3,15-20,2-2.5,2-6,2cm,4-5,8-9,absent,acute,almost,anther,apart,apex,attenuate,bark,base,becoming,berry,branching,brown,capitate,cm,conical,corolla,dark,darker,diameter,dry,ellipsoid,elliptic,entire,filament,glabrous,globose,green,grey-brown,growth,immature,inflorescence,irregularly,leaf,leaf-opposed,leafy,lobed,margin,markedly,minutely,mm,older,ovary,pale,papillose,pedicel,peduncle,peg,petiole,red,reniform,reticulate-pitted,rounded,scar,shoot,short,simple,slightly,small,somewhat,spaced,stem,stigma,style,surface,tangled,time,tip,tree,trichome,way,white,x,½	.2,.5,0.5,1,1.5,10,2,3-15,3-3.5,3-5.5,3-8,499,5-8,5-winged,5.5-14,abaxially,adaxially,age,anthesi,apparently,appearing,articulating,c.,calyx,campanulate,completely,conspicuously,continuing,corrugate,crystal,cup-shaped,deltate,densely,difoliate,dorsal,drying,eaf,eed,erect,exerted,face,fide,flower,free,fruiting,glabrou,included,inclusion,inflorescenc,lanceolate,leaving,lengthening,less,lobe,lower,midrib,narrowly,new,nflorescence,nodding,one,onto,oxalate,pair,papillat,penden,per,perfect,plurifoliate,pore,poricidal,portion,primary,reddish,rounded-sagittate,ruit,sand,slit,stearn,straight,strongly,thickened,triangular,tube,ud,unit,vein,white-spotted,wide,wing,winged,woody,yellow,ympodial,young	abaxial,adaxial,arrangement,articulation,bud,canaliculation,color,corrugated,edge,form,fruit,length,na,papillate,position,seed,shape,spacing,texture
21	wfo-0001025700	success	189	81	64	125	17	0.339	0-16,0.30-2.0,0.7-2.7,0.8-2.6,1.1-2.3,10-40,10.5-12,15-40,2-12,2.5-4,3.5-10.5,3.7-8.6,5-15,5-20,5.3-17.5,5.5-8,anther,brownish,chartaceous,clavate,cm,condition,corolla,diameter,dot,drying,elliptic,flower,forked,fresh,fruit,glabrescent,glabrous,globose,green,greenish,herb,interjected,leaf,leaflet,lilac,mm,mucilaginous,odd-pinnate,ovate,ovoid,pedicel,peduncle,pentagonal,petiole,plant,purple,ripe,rotate-pentagonal,seed,size,sometimes,stigma,style,terminal,wet,white,whitish,x	0.5-2,0.8-4,1-2,1-3,1.5-2,2-7,3-4,3-8,4-5,5-merou,5.5-18,9-31,abaxially,acuman,acumen,acuminate,acute,adaxially,ag,alyx,apex,apiculate,apparently,articulated,asymmetric,attenuate,axe,axillary,basal,base,basiscopic,berry,blade,bud,capitat,cell,connivent,considerably,covering,decrease,decreasing,digestion,distal,dorsally,eaf,edge,eed,enzyme,erec,exceeding,except,filament,flat,folded,geminat,generally,glabrou,green-white,hair,hair-like,hal,half,high,homostylous,honeycomb-shaped,lanceolate,larger,lateral,lengthening,light,linear,living,lobe,long,lower,make,medium,narrowly,nflorescence,orbicular,orolla,pair,par,perfect,petiolulate,plurifoliate,pore,poricidal,proximal,removed,rounded,ruit,sessile,seudostipule,short,side,slightly,slit,specimen,stamen,straight,subequal,subglabrou,subtending,tall,tamen,tem,testal,thick,throughout,tip,tissue,toward,tri-,tube,typically,unit,unwinged,usually,vary,wall,whose,winged,yellow,ympodial	arrangement,capitate,color,form,growth,height,history,inflorescence,length,life,number,perennial,pseudostipule,shape,stem,surface,texture
22	wfo-0001025702	success	279	161	133	146	28	0.477	.0,0.04,0.3–0.4,0.3–2.2,0.5–0.8,0.6–0.9,0.7–1.4,1.2–1.6,1.4–2.8,1.6–2.0,1.7–9.2,2,2.0–3.2,2.2,2.2–2.9,2.3,2.3–6.6,3.2,4.5–5.2,4–16,5.4,6.6,abaxially,acuminate,acute,adaxially,aequilateral,anther,apex,apical,apiculate,attachment,attenuate,bark,base,broadly,brochidodromous,brown,bud,calyx,capitate,chartaceous,cm,completely,corolla,cream,cuneate,curved,deltate,densely,developed,diameter,directed,distally,distinct,dry,elliptic,entire,extra-axillary,filiform,flattened-orbicular,flower,fruit,glabrous,globose,hooked,incurved,internode,interpetalar,joining,lanceolate,lateral,layer,lobe,long,margin,mature,midvein,minute,mm,moderately,nearly,notched,oblique,oblong,obtuse,ovate,pedicel,petiole,point,poorly,pore,porrect,prickle,pseudo-intermarginal,pubescent,raised,red,reddish,retrorse,rounded,scandent,sessile,shrub,simple,sloughing,smooth,somewhat,sparsely,stellae,stellate,stellate-pubescent,stem,stigma,strongly,style,sub-coriaceous,surface,tip,tissue,toward,transparent,triangular,truncate,vein,white,yellow,yellow-ferruginous,yellow-tan,young,±glabrous,×,–6	.1,.3,.5,.7,/2,0.4–2.3,0.5–0.6,0.5–1.3,0.6–1.0,1.3–1.8,1.3–2.8,1.4–1.6,1.4–2.2,1.6–1.7,1.6–1.8,1.6–2.1,1.6–2.3,1.7,1.7–2.3,1.9,1/3,1/4–1/3,2.3–7.8,2.5,2.6–7,2–14,3.6–3.9,4,4.3,5-merou,5.2–7.5,6.9–10.3,6–10,6–8,adjacent,adnate,ag,alyx,anthesi,apart,apparently,appearing,appresse,around,articulate,axe,ba,based,becoming,berry,blade,branch,broad,broad-based,channeled,congested,deciduous,deflexed,deltoid,dentate,difoliate,distal,eaf,edge,eed,either,emerging,endocarp,exocarp,extending,ferruginous,fertile,filament,flexed,forked,free,geminat,glandular,glossy,gradually,gree,hair,homostylous,hort,increasing,indistinct,intact,intersepalar,juic,laterally,lax,limp,lon,longer,lower,m.,midpoint,midrib,nflorescence,occasionally,opaque,orolla,per,perforated,portion,potentially,presen,primary,pseudo-peduncle,ray,reflexed,remaining,row,ruit,scattered,secondary,seen,shoot,side,sinus,smoot,sometimes,soon,splitting,spread,stamen,straight,suture,tamen,tem,thin,time,tube,two,ud,unarmed,unbranched,upper,vary,wide,yellow-ferruginou,ympodia,±90,±90°,±connivent,±equal	0.3,0.5,0.7,abaxial,adaxial,arrangement,color,direction,feature,form,green,growth,height,inflorescence,leaf,length,na,orientation,ovary,peduncle,plant,position,seed,shape,size,staman,stipule,texture
23	wfo-0001025704	success	248	138	122	126	16	0.492	0-3.5,0.1-0.5,0.7-1,1,1-3.5,1-4,1-6,1.2-3,1.5-3.2,1/2-4/5,1/5,2,3-10,3-6,4.5-6.5,5-merous,8-12,8-17,abaxial,acute,adaxial,almost,anther,apart,apex,apparently,auriculate,bark,base,branched,cell,chartaceous,cm,cordate,curved,densely,diameter,discolorous,drying,ellipsoid,elliptic,equal,evenly,flattened,flattened-reniform,flower,fruit,glabrescent,gray,green,green-yellow,irregular,lateral,leaf,length,lobed,long,margin,maturity,mauve,midpoint,mm,multangulate,occasionally,often,orange,orange-brown,outline,ovate,pair,pale,pedicel,peduncle,petiole,pit,plant,porrect,prickle,prickly,primary,prominent,raised,rarely,ray,red-brown,red-green,round,sessile,shape,shorter,small,smooth,sometimes,somewhat,spherical,stalked,stellate-pubescent,stem,straight,strongly,style,surface,terete,terminal,tertiary,trichome,truncate,unbranched,upper,variously,vein,venation,visible,warty,way,white,white-gray,wide,yellow,yellow-green,yellowish,young	-10,-2,-3,-5,/6,0,0-100,0-2,0-5,0.1,0.1-0.3,0.15-0.8,0.3-0.8,0.5-1.5,1.5-2,1.5-4.5,1.8-3.5,1/4-3/4,2-10,2-3,2-4.5,2-5,2-7,2.5-4.5,2.7-4,3-15,3-5,4-12,4-5,5-20,6-12,6-15,8-15,abaxially,age,alyx,andromonoecious,apar,apically,apiculate,articulated,axe,ba,berry,blade,broad-deltate,brow,calyx,connivent,covering,deltate,development,distal,distance,eaf,eed,elongating,end,erect,extending,filament,free,fruiting,glabrous,half,hermaphrodite,heterostylous,infructescence,less,lobe,lobing,long-styled,longer,lower,lowermost,mature,midvein,moderately,near,nflorescence,obtuse,older,one,open,orolla,oung,pendulous,per,pericarp,plurifoliat,poricidal,portion,prickl,recurved,reflexed,retaining,rounded,ruit,scar,secondary,short-styled,shrub,side,slender,spaced,sparsely,spreading,stalk,staminat,stellate,stellate-pubescen,stout,tamen,tapering,throughout,time,tip,tree,tube,unarmed,unit,vary,widening,woody,ympodial,×	arrangement,brown,color,corolla,height,inflorescence,number,ovary,position,seed,spacing,staman,texture,tomentose-velutinous,visibility,width
24	wfo-0001025714	success	249	131	68	181	63	0.273	2.8,abaxially,accrescent,acute,adaxially,anther,apart,apex,base,broadly,calyx,cm,cylindrical,decidedly,diameter,directed,extra-axillary,filament,flattened,flower,fruit,fruiting,glabrous,gland-tipped,glandular-pubescent,globose,hair,hyaline,light,lobed,long,longer,margin,midrib,minutely,mm,nearly,orbicular,ovary,ovate,pedicel,peduncle,petiole,pilose,pore,prickle,pubescent,rachi,rounded,shrub,simple,small,stellate,stem,stigma,stipitate-glandular,straight,style,subcordate,subreniform,tan,terete,truncate,unbranched,white,x,yellow,yellowish	%,-5,-rayed,.2,0.1–0.8,0.2–0.8,0.5,0.5–0.6,0.5–1.3,0.5–2,0.8,0–0.4,1,1.2–2.4,1.3–3,1.5–2,1.5–2.5,1.5–3.5,1.6–2.3,1.8–,1/3,100,10–11,13,15,15–25,1–2,1–4,2,2-foliate,2.2–3,2.5,2.5–3.8,2–3,2–4-celled,2–7,2–8,3.7–5,3–16,3–9,4–18,4–6,5,5.9–7.5,50,5–25,5–6.5,6.2–6.8,6–16,7–18,7–8.5,8–13,9.2–10,9–22,>,absent,acicular,adaxiall,additional,always,anthesi,appearing,armed,around,articulated,ascending,asia,attenuate,axe,ba,berry,blade,branch,capitat,caudate-tipped,completely,concealing,covering,curved,differing,dilated,dimorphic,distall,eaf,eed,enlarged,entire-margined,erect,fertile,few-branched,few-rayed,forward,free,frui,geminat,glabrou,gland,gland–tipped,half,halfway,herbarium,horizontally,immediately,increasingly,lacking,larger,latter,less,lobe,lobing,longest,lower,lowermost,mainly,major,male,many-rayed,maturity,minor,minute,mixed,multangulate,narrowly,nflorescence,numerous,obtuse,often,one,orolla,pair,per,perhaps,plane,pointing,predominating,pubescence,rare,rarely,recurved,reflexed,ruit,scarcely,scattered,sessile,short,shorter,similar,single,size,slender,slightly,smaller,sometimes,spaced,sparse,specimen,spine,spreading,stellae,stipitate,stouter,subglabrous,tal,tamen,tem,thin-textured,time,toward,triangular,tube,unequal,unit,upper,usually,various,vary,way,wide,ympodial,–1.25,–7–9	0-0.4,0-0.8,0.5-0.6,0.5-2,1-2,1.3-3,1.5-3.5,1.6-2.3,15-25,2-4-celled,2-7,2-8,3-9,5.9-7.5,6.2-6.8,7-8.5,9-22,accrescence,along,arrangement,bark,branching,bud,canaliculation,capitate,color,corolla,distally,edge,exsertion,form,growth,height,heterostyly,history,inflorescence,lanate,leaf,length,life,na,number,orientation,perennial,persistence,plant,position,prominence,pseudostipule,scar,seed,shape,spacing,splitting,surface,texture,tip,tomentose-velutinous,type,vein,venation,woolly,ye
25	wfo-0001025726	invalid_json	158	121	74	84	47	0.468	-10,-5,0.2,0.2-0.3,0.5,0.5-1.5,1-1.5,1-2.5,1-3,2.5,20-40,3-10,3-5,6-8,acuminate,acute,anther,apex,base,branched,brown,calyx,campanulate,chartaceous,cm,diameter,elliptic,entire,filament,flattened,flower,foveolate,fruit,fruiting,glabrous,globose,green,hair,light,lobed,margin,midrib,mm,ovate,pedicel,peduncle,perennial,petiole,pinnate,pinnatifid,pore,poricidal,prickle,purple,rachi,rarely,recurved,rounded,shape,simple,slender,stellate,stigma,stout,strongly,style,surface,terminal,tip,variously,vein,white,x,yellow	-16,0-1,1,10-15,2-,2-3,3-4,4,4-10,5,6-12,7-9,abaxially,accrescen,adaxiall,adaxially,adjacent,ag,alyx,anthesi,armed,articulated,axe,ba,becoming,blade,broadly,clustered,compound,confluent,connivent,dr.,eaf,eed,elongating,equal,fertile,geminat,imparipinnately,internode,lateral,leaflet,lengthening,lobe,long,major,narrowly,nflorescence,oblon,oblong,occasionally,often,orolla,plurifoliate,present,puberulent,ranging,recurve,rugose,ruit,scandent,side,size,slit,spreading,straight,subwoody,swollen,tamen,tem,terminally,time,truncat,tube,ud,unbranched,unit,usually,variable,vary,vin,wide,woody,ympodial	'',[,``,accrescence,accrescent,along,arrangement,bark,branching,canaliculation,characterist,characteristic,color,corolla,edge,form,growth,height,history,inflorescence,lanate,leaf,length,life,na,number,orientation,persistence,plant,position,prominence,pseudostipule,seed,spacing,splitting,stem,texture,tomentose-velutinous,truncate,type,value,various,venation,vine,woolly,{,}
