	coreid	status	nwords_original	nwords_result	nwords_recovered	nwords_omitted	nwords_created	prop_recovered	common_words	original_only	result_only
307	wfo-0001029368	success	139	132	106	33	26	0.763	.5,0,0.5-2,0.9-1,1.5-1.6,1.5-2,1.5-3,1.5-4,11-13,16-25,2-5,2.5-4,5-6,?,abaxially,acuminate,acute,adaxially,along,anther,anthesi,apex,apparently,bark,base,bitter,breaking,broadly,calyx,capitate,closely,cm,coarse,conical,corolla,crumpled,cup,densely,dia,elliptic,erect,exserted,few-branched,fide,filament,flattened,flower,free,fruit,fruiting,glabrous,globose,golden,green,herb,indistinct,inflorescence,internodal,known,lanceolate,lateral,leaf,leaving,like,lobe,main,margin,midrib,minute,minutely,mm,obtuse,opposite,ovary,pair,papillose,parallel,pedicel,petiole,pore,poricidal,puberulent,reflexed,rest,scar,shaped,shrub,simple,somewhat,stem,stigma,strongly,style,tall,tear-drop,tip,trichome,tube,uniseriate,unit,vein,white,winged,woody,x,young	.2,.25,bearing,berry,borne,brow,deflexed,distal,eaf,edicel,eed,half,inflorescenc,lamina,long,lower,margi,middle,nflorescence,non-flower,older,one,overlappin,papillo,portion,ruit,spaced,straight,ud,unifoliat,upper,widest,ympodial	brown,bud,cell,color,count,diameter,habitat,height,length,major,minor,position,prickle,primary,provided,seed,shape,size,stone,structure,surface,sympodial,texture,unifoliate,width,wing
308	wfo-0001029370	success	224	190	162	62	28	0.723	-20,-32,.1,.3,.5,/4,0-3,0.1,0.1-0.15,0.2,0.3,0.5-1,0.5-2.2,1-2,1-3,1-4,1.5-6,1.8-2.5,1/3-1/2,10-17,10-40,12-17,15-30,2-10,2-20,2-3,2-6,3-4,3.5-8,4-7,4-9,5-10,5-12,5.5-7,6-15,7-11,7-13,8-14,8-20,8-23,abaxial,abaxially,adaxial,ame,anther,apart,apex,apically,apparently,bark,basal,base,berry,blade,branched,broad-deltate,c.,calyx,cm,conical,connivent,cordate,cream,curved,dark,densely,diameter,elongate,erect,filament,fine,flattened,flattened-reniform,flower,free,fruit,fruiting,fully,gently,glabrescent,green,greenish,herb,lateral,leaf,length,lobe,long,long-styled,longer,lower,margin,marking,mature,maturity,mauve,midpoint,mixture,mm,moderately,multangulate,obtuse,often,older,one,open,opening,orange,orange-brown,ornate,ovate,overlapping,pair,pale,pattern,pedicel,perpendicular,petiole,poricidal,porrect,prickle,prickly,primary,ray,red-brown,reticulate,rounded,scar,sessile,shiny,short-styled,shrub,simple,slightly,smooth,sometimes,spaced,spherical,spreading,stalk,stalked,stellate-pubescent,stem,stout,straight,style,surface,tapering,terete,time,tip,trichome,tube,unit,variously,vein,venation,white,whitish,wide,yellow,young	0-10,0-100,0-35,1,1.8-2.8,1/4-1/3,10-50,2.5-3.5,3.5-4,3/,4-6,5-merous,acut,almost,alyx,andromonoecious,apar,articulated,chartaceous,clearly,discolorous,distal,distance,drying,eaf,eed,elongating,equal,extending,fewer,glabrous,hermaphrodite,heterostylous,infructescence,lobed,lowermost,midvein,nflorescence,orolla,oung,peduncle,pendulous,per,pericarp,plant,plurifoliat,portion,prickl,rotate,ruit,side,staminat,strongly,tamen,tertiary,unarmed,vary,visible,way,white-gra,woody,ympodial	3/4,acute,anthesi,bud,cell,color,corolla,count,habitat,height,inflorescence,major,minor,null,ovary,plurifoliate,position,seed,shape,size,stigma,stone,structure,sympodial,texture,white-gray,width,wing
309	wfo-0001029373	success	199	152	114	85	38	0.573	.0–1.2,.3,.5,.5–2.0,0.5–1.2,1.0–1.6,1.2–1.5,1.4–3.5,1.5–2.7,1.8–2.0,180°,2-celled,2.0–2.5,20–30,2–4-celled,3–5,4–6,abaxially,acuminate,acute,adaxially,anther,anthesi,apex,appressed,bark,basal,base,bayonet,berry,beyond,broadly,bud,calyx,capped,cell,clavate,cm,cone,conical,corolla,deltate,densely,diameter,distal,ellipsoid,elongate,enclosing,entire,exerted,filament,finger,flattened-reniform,flower,free,fruit,fruiting,glabrous,glandular-tipped,globose,green,grey-brown,hair,half,herb,internodal,lateral,leaf,like,lobe,long,margin,minute,minutely,mm,moderately,mouth,obtuse,ovary,ovate-lanceolate,pair,papillate,pedicel,petiole,pitted,plurifoliate,portion,primary,pubescent,reflexed,rounded,scar,shape,short,simple,spaced,spreading,stem,stigma,style,surface,tall,terete,thicker-walled,tip,trailing,trichome,tube,uniseriate,unit,upper,vein,white,wide	.2,0.3–0.5,0.4–1.6,0.5–1.8,0.6–0.7,1.0–1.2,1.3–2.2,1.5–2.0,1.5–2.5,1.8–2.3,2.7–3.0,3,3.5–4.0,30–40,4–5,5,5-merous,5–6,6.8,8–9,abaxial,accrescent,adaxial,age,apar,appearanc,arising,articulated,curved,developing,eaf,eed,enclosed,fully,geminat,growth,halfway,hilum,immature,individual,laterally,lengthening,less,live,lobed,lon,lower,mature,mesocarp,middle,new,nflorescence,node,older,outline,peduncle,pentagonal,per,perfect,plant,pore,poricidal,positioned,resembling,root,ruit,seen,seudostipule,shallowly,slightly,slit,smoot,stellate,still,straight,tem,testal,tub,ud,woody,yellow,yellow-green,yellowish,ympodial,–5	-5,.0-1.2,.5-2.0,0.3-1.8,1.0-1.6,1.2-1.5,1.3-2.2,1.4-3.5,1.5-2.0,1.5-2.5,1.8-2.0,2.0-2.5,3-5,4-5,5-6,apart,color,count,geminate,habitat,height,inflorescence,length,major,mentioned,minor,position,prickle,seed,size,smooth,stone,structure,sympodial,texture,width,wing,young
310	wfo-0001029402	success	113	112	74	39	38	0.655	0.5-1,0.5-2,1-2.5,15-30,2,2-10,2-3,3-4,3-6,4-8,5-25,6-16,7-11,7-8,7-9,8-15,abaxially,acuminate,acute,adaxially,apart,apex,articulated,base,blade,branched,calyx,chartaceous,cm,color,connivent,cylindrical,deltate,denser,diameter,elliptic,fleshy,flower,forked,free,glabrate,glabrous,hair,lanceolate,leaving,lobe,long,margin,mm,moderately,narrowed,narrowly,pedicel,petiole,pubescent,rachi,scar,shrub,simple,somewhat,spaced,sparsely,stigma,style,surface,tapered,time,tip,triangular,tube,unit,violet,wide,x	11-17,3-5,4-6,4-7,abaxial,axe,band,ciliolate,directed,distall,eaf,eed,glabrou,inrolled,lower,many-foliat,nearly,nflorescence,nther,often,orolla,papillose,peduncle,pore,pubescence,rachise,radiu,roughened,ruit,scale-like,stellate,tal,tem,thickened,truncat,unknow,unknown,vary,ympodial	anther,anthesi,bark,bud,cell,corolla,count,filament,fruit,fruiting,habitat,height,inflorescence,lateral,leaf,length,major,many-foliate,minor,null,ovary,position,prickle,primary,seed,shape,size,stem,stone,structure,sympodial,tall,texture,truncate,vein,width,wing,young
311	wfo-0001029404	success	154	125	83	71	42	0.539	-3,0.5-1,1,1-4,2-3,2-4,2.5-22,2.5-3,5-10,5-24,6-8,6.5-34,abaxially,acuminate,acute,adaxially,anther,apex,apiculate,auriculate,basal,base,branched,calyx,cell,center,cm,connivent,cordate,dark,darker,deltate,densely,diameter,eglandular,ellipsoidal,flattened,fleshy,flower,fruit,glabrous,glandular,green,hair,lanceolate,less,lobe,long,longitudinal,margin,mm,moderately,mottling,obtuse,orange,ovate,ovoid,pedicel,petiole,pink,puberulent,pubescent,purple,ripe,shrub,small,somewhat,sparsely,star,stigma,stone,style,subcoriaceous,toward,tree,triangular,tube,unbranched,unit,vein,white,x,yellow	-1.5,-10,-5,0-60-flower,1.5-2,15-25,2,2-5,2-8,20-35,3-4,3-5,3-8.5,4-foliat,5-20,5-6,6-9,8-12,absent,aggregate,apart,ape,articulated,axe,beyond,blade,chartaceous,connective,cream,cylindrical,directed,distally,eaf,eed,entire,exserted,glandular-puberulen,leaving,lemon,light,lon,lower,narrowly,nflorescence,nther,orang,orolla,pedicellar,peduncle,perfect,pore,presen,rachi,radiu,remnant,ruit,shorter,simple,slightly,spaced,stellate,tal,tem,thecae,time,tomento,truncat,ud,vary,wide,ympodial	0-60,4-foliate,anthesi,bark,bud,color,corolla,count,filament,free,fruiting,glandular-puberulent,habitat,height,inflorescence,lateral,leaf,length,major,mentioned,minor,ovary,position,present,prickle,primary,scar,seed,shape,size,stem,structure,surface,sympodial,tall,texture,tip,tomentose,truncate,width,wing,young
312	wfo-0001029406	success	136	147	121	15	26	0.89	.5,0.3-1,0.5-1,0.6-1,1-1.5,1-10,1-2,1.5-2.2,1.5-2.5,1.5-5,2,2-11,2-3,2.5-3.5,28,3-9,30,4-18,4-6,7-12,abaxially,acute,adaxially,along,anther,anthesi,apex,arachnoid,arachnoid-pubescent,bark,base,berry,broadly,brown,brownish,calyx,clavate,cm,conical,corolla,dark,deciduous,deflexed,deltate,densely,dia,difoliate,dry,elliptic,felt-like,filament,free,fruiting,glabrous,globose,grayish-brown,grayish-green,green,greenish-white,impressed,large,lateral,leaf,lenticel,lilac,lobe,lobed,long,main,major,margin,matted,maturity,middle,minor,minutely,mm,nearly,occasionally,often,ovary,ovoid,ovoid-reniform,pair,pale,papillose,pedicel,petiole,pitted,planar,pointed,population,pore,poricidal,pubescent,shaped,shiny,shrub,size,slightly,small,soon,stem,stigma,style,surface,tall,tear-drop,tinge,tip,tree,trichome,tube,unit,vein,waxy,white,wide,widest,woody,young	0.7-1.5,ba,bullate,conspicuously,differing,eaf,eed,geminat,lon,lower,older,papillo,portion,ruit,ympodial	0.3-1.5,bud,cell,color,count,diameter,flower,fruit,geminate,habitat,height,inflorescence,length,null,position,prickle,primary,scar,seed,shape,stone,structure,sympodial,texture,width,wing
313	wfo-0001029407	success	208	186	161	47	25	0.774	-10,-2,-25,-4,-6,-7,.5,/3,0,0-2,0-4,0-5,0.1-0.2,0.1-0.25,0.15-0.4,0.2-0.3,0.4-0.7,0.4-1,0.5-0.7,0.5-1.5,0.5-2,0.6,0.7-1.2,1,1-1.4,1-2,1-3,1-4.5,1.5,1/3,1/3-1/2,1/5,1/8-1/5,2-3,2-4,2-5,2.5-3,3-4,3.5-4.5,4-15,4-9,4.5-6,5-7,6-20,7-8,abaxially,acute,almost,anther,apart,apex,apically,apparently,bark,base,blade,bright-red,calyx,cm,connivent,cuneate,curved,dark,deltate,densely,diameter,difoliate,dull,elliptic,elongating,erect,evenly,filament,flattened,flattened-reniform,flower,free,fruit,fruiting,geminate,glabrescent,glabrous,gray-greenish,green,lateral,leaf,length,lobe,lobed,long,longer,lower,margin,mature,maturity,mauve,midpoint,mm,moderately,obtuse,occasionally,older,one,open,orange,orange-brown,ovate,pair,pale,pedicel,pendulous,petiole,poricidal,porrect,prickle,prickly,primary,pubescent,ray,recurved,reflexed,rounded,scar,sessile,shorter,shrub,simple,slender,sometimes,spaced,sparsely,spherical,spreading,stalk,stalked,stellate,stellate-pubescent,stem,stout,straight,straw-yellow,style,surface,tapering,terete,thick,time,tip,trichome,tube,unbranched,unit,upper,vein,way,weakly,white,wide,woody,yellow,young	0-15,0.6-0.9,1-4,1.8-2.5,3-6,5-merous,6-13,abaxial,acut,adaxial,alyx,apar,articulated,berry,brow,chartaceous,discolorous,drying,eaf,eed,entire,equal,geminat,green-brown,infructescence,lengt,nflorescence,orolla,oung,peduncle,per,perfec,pericarp,portion,prickl,rarely,ruit,side,smooth,strongly,tamen,tertiary,vary,venation,visible,yellow-green,ympodial	anthesi,brown,bud,cell,color,corolla,count,habitat,height,inflorescence,major,minor,null,ovary,position,seed,shape,size,stigma,stone,structure,sympodial,texture,width,wing
314	wfo-0001029408	success	244	225	195	49	30	0.799	-1.5,-10.5,-4.5,.2-3.5,/10,0-100,0.2-0.3,0.9-1.3,0.9-1.6,1-8,1.1-1.5,1.4-1.9,1.6-2.8,1.7-2.4,1.8-3.5,1/2,1/2-3/4,1/4,11-31,2-12,2-3.5,2-4,2-5,2/3,3-5,3.5-5,4-14,5-24,5-6,5-6.5,5-8,7-12,abaxially,accrescent,acuminate,acute,adaxially,anther,anthesi,apex,apical-lateral,axe,axillary,bark,base,becoming,berry,blade,blunt-tipped,branched,broadly,brown,bud,calyx,clavate,cm,conical,continued,corolla,cuneate,dehiscing,deltoid,dendritic-multangulate,densely,diameter,directed,distal,due,echinoid,elliptic,exserted,extend,faintly,few-rayed,filament,fleshy,flower,free,fruit,fruiting,glabrous,globose,gray,growth,hair,high,honeycombed,indument,inserted,interpetalar,introrse,lacking,lanate,lanceolate,large,lateral,leaf,length,lilac,lobe,lobed,long,long-,long-attenuate,long-stalked,longitudinal,main,many,margin,midvein,mixed,mm,moderately,mostly,multangulate,near,nearly,oblong,obscured,obtuse,often,older,orbicular,ovate,ovate-lanceolate,overlapping,pale,part,partly,pedicel,perfect,persistent,petiole,plurifoliate,pore,porrect-stellate,present,pseudo-terminal,pubescent,purplish,rarely,ray,relatively,reniform,reticulate-punctate,ribbed,ripe,sessile,short-,short-attenuate,short-stalked,shrub,side,simple,slightly,slit,small,sometimes,stamen,stelliform,stem,stigma,style,subcampanulate,suborbicular,subovate,suture,terete,testa,thick,thick-stalked,thin-stalked,time,tissue,tomentose,tomentum,touching,toward,tree,tube,turbinate,unarmed,unit,usually,vein,velutinous,way,well,white,whitish,wide,x,yellow,yellowish,young	0,0.3-5,0.5-2.5,0.7-1.2,1.5-3,2.2-3.7,2.5-7,4-20,4-7.5,5-merou,adaxiall,ag,alyx,apart,articulated,ba,barely,branch,capitat,chartaceous,dark,decurrent,dendritic-echinoi,develope,distall,eaf,echinoi,eed,entire,green,homostylous,lower,m.,nflorescence,orolla,peduncle,rachi,rather,rotate-stellate,ruit,runk,spaced,tamen,thick-textured,tomentu,top,unarme,vary,ympodial	age,capitate,cell,color,count,dendritic-echinoid,developed,distally,habitat,height,inflorescence,major,minor,ovary,position,prickle,primary,scar,seed,shape,size,specified,stone,structure,surface,sympodial,texture,tip,width,wing
315	wfo-0001029417	success	213	169	137	76	32	0.643	0-7,0.2-0.6,0.4-8,0.7-3,1,1-2,1-8,1.5-1.8,1.5-10,1.5-8,12,2.5-10,2.8-3.5,3-14,3-5,5-15,8-15,8-9,abaxially,acuminate,acute,adaxially,along,anther,apex,apiculate,attenuate,axillary,base,berry,blue,broadly,brownish,bud,cell,ciliate,clavate,cm,coarsely,condition,corolla,covering,dark,deep,diameter,distal,dorsally,dot,drying,edge,erect,especially,filament,flat,flower,folded,forked,fresh,fruit,glabrous,globose,green,green-white,greenish,hair,hair-like,herb,interjected,lanceolate,lateral,leaflet,like,linear,lobe,long,lunate,make,margin,medium,midrib,minute,minutely,mm,moderately,mucilaginous,narrowly,non-glandular,odd-pinnate,often,orbicular,ovate,ovoid,pedicel,petiole,petiolulate,pilose,plant,plurifoliate,puberulent,pubescent,purple,rarely,ripe,rounded,scattered,seed,sessile,short,size,slightly,sometimes,stem,stigma,style,subtending,tall,terminal,testal,thick,throughout,tinged,tip,tri-,trichome,tube,typically,unit,unwinged,usually,violet,wall,wet,white,whitish,wide,wing,x	.5,1-1.5,1-10,1-4,1.3-8,2-4,4-7,5-merou,6-11,acumen,ag,alyx,apart,apparently,articulated,axe,basiscopic,blade,borne,capitat,central,chartaceous,connivent,decreasing,decurrent,digestion,eaf,eed,end,enzyme,erec,exceeding,geminat,generally,glabrou,greatly,hal,half,homostylous,honeycomb-shaped,lengthening,living,lower,membranous,nflorescence,orolla,pair,peduncle,pentagonal,perfect,pore,poricidal,rapidly,removed,rotate,ruit,seudostipule,short-petiolulate,side,singly,slit,spaced,specimen,stamen,star,ste,stolo,straight,subequal,tamen,tem,tuber,vary,widely,yellow,ympodial	anthesi,bark,calyx,capitate,color,count,free,fruiting,geminate,habitat,height,inflorescence,leaf,length,major,minor,null,ovary,position,prickle,primary,pseudostipule,scar,shape,stone,structure,surface,sympodial,texture,vein,width,young
316	wfo-0001029461	success	217	181	153	64	28	0.705	-1.5,-2,-3,-3.2,-4.5,-5,.5,0,0.1,0.1-0.25,0.15-0.25,0.6-1,0.7-1,1-,1-1.6,1-6,1.2-1.7,1.3-2.2,1.5-,1.5-2,1/3,1/3-2/3,1/4-1/2,2-2.8,2-3,2-4,3-20,3-6,4-6.5,4-7,4.7-7.2,5-10,7-10,7-12,8-9,abaxially,almost,ame,anther,apart,apex,apically,attenuate,bark,base,becoming,berry,black,breaking,brittle,broad-deltate,brown,c.,calyx,cell,cm,cuneate,curved,dark,densely,diameter,elliptic,elongating,erect,evenly,fifth,filament,fine,flattened,flattened-reniform,flower,four,free,fruit,fruiting,glabrescent,glabrous,green,leaf,length,lobe,lobed,long,long-styled,longer,margin,mature,maturity,mauve,midpoint,mm,moderately,oblong,obtuse,older,orange,outline,ovate,pair,pedicel,petiole,pit,poricidal,porrect,portion,prickle,prickly,primary,raised,ray,reddish,reduced,reflexed,rounded,sessile,shiny,shrub,side,slender,slightly,small,smooth,sometimes,spaced,sparsely,spherical,spreading,stalk,stalked,staman,stellate,stellate-pubescent,stem,straight,strongly,style,surface,terete,time,tip,trichome,tube,unarmed,unequal,unit,upper,variously,vein,way,wide,woody,yellow,young	-14,-3/4,-4,0.8,0.8-1.5,1-2,1-3,1-4,1.2-1.8,1/4,2-2.4,2.5-3,4-10,4.5-7,5-25,5-merous,acuminat,alyx,andromonoecious,blade,chartaceous,concolorous,discolorous,distal,distance,drying,dull,eaf,eed,extending,faint,gra,hermaphrodite,heterostylous,infructescence,lengt,lower,lowermost,midvein,obovate,orolla,oung,pendulous,per,pericarp,plant,plurifoliat,prickl,ruit,shallow,short-styled,shorter,simple,staminat,subentire,tamen,tertiary,unarme,vary,venation,visible,weakly,ympodial,zygomorphic	acuminate,anthesi,bud,color,corolla,count,gray,habitat,height,inflorescence,lateral,major,mentioned,minor,ovary,plurifoliate,position,scar,seed,shape,size,stigma,stone,structure,sympodial,texture,width,wing
317	wfo-0001029462	success	166	151	113	53	38	0.681	-2,-30,-4,-5,0.5-1,0.5-2,1,1-2,1-3,1-6,1.5,1.5-2,1.5-3,1.5-7,2-3,2.5-3.5,2.5-5.5,3,3-18,3-4,3-5,3-6,4-20,5-30,6-9,7-19,7-8,8-9,abaxially,abruptly,acuminate,acute,adaxially,aggregate,apex,basal,base,beyond,blade,broad,calyx,cell,chartaceous,ciliate,cm,connivent,constricted,cuneate,curled,dark,densely,dentate,diameter,eglandular,ellipsoidal,elliptic,equal,exserted,flattened,flower,fruit,glabrous,green,hair,lanceolate,laterally,leaving,light,lobe,long,longitudinal,margin,membranaceous,mm,moderately,narrowly,obtuse,often,oval,ovate,ovoid,pedicel,pedicellar,perfect,petiole,pubescent,pubescent-pilose,purplish,remnant,reticulate,rounded,simple,smooth,somewhat,sparsely,stamen,stigma,stone,stripe,style,time,tip,tomentose,triangular,truncate,tube,unbranched,unit,white,wide,without,x,yellow	1-,10-,10-22,15-25,2-6.5,20-35,3-27,3-7,4-15,4-foliat,absent,apart,ape,articulated,axe,campanulate,connective,cylindrical,directed,eaf,eed,entire,exceeding,lon,lower,m.,minutely,near,nflorescence,nther,occasionally,orolla,peduncle,pore,puberulent,pubescent-pilo,purpl,rachi,radiu,ruit,shorter,slightly,small,spaced,stellate-,tal,tem,thecae,tree,truncat,ud,vary,ympodial	4-foliate,anther,anthesi,bark,bud,color,corolla,count,filament,free,fruiting,habitat,height,inflorescence,lateral,leaf,length,major,mentioned,minor,ovary,position,prickle,primary,scar,seed,shape,size,stem,structure,surface,sympodial,tall,texture,vein,width,wing,young
318	wfo-0001029464	success	235	173	147	88	26	0.626	-2/3,-30,.9,0,0.2,0.2-0.5,0.2-0.7,0.5,0.8-2,1-10,1-3,1-8,1.2-3,1/4,1/4-1/3,10-23,10-40,10-50,12-50,2-3,2-3.5,2.4-4,2.5-5,2.5-8,3-5,3.5-5,4-7,4-8,5-17,6-15,7-10,9-15,abaxially,acicular,acute,ame,annual,anther,apart,apex,apically,apparently,around,bark,base,blade,branched,broad,broad-deltate,brown,c.,calyx,cm,connivent,cordate,cultivar,cup-shaped,curved,dark,deltate,diameter,difoliate,ellipsoid,elongating,erect,filament,flattened-reniform,flower,free,fruit,fruiting,fully,glabrescent,glabrous,glaucous,globular,green-brown,herb,lateral,leaf,length,less,lobe,long,long-styled,margin,maroon,mature,maturity,mauve,midpoint,mm,moderately,narrow-deltate,oblong,obtuse,often,one,open,opening,orange-brown,ovate,ovoid,pair,pedicel,pendulous,petiole,poricidal,porrect,prickle,primary,purple,ray,red-brown,scar,sessile,short-styled,spaced,sparsely,spreading,stalk,stalked,stellate,stellate-pubescent,stem,straight,style,surface,tapering,terete,terminal,tertiary,time,tip,tube,unit,upper,variously,vein,venation,visible,white,wide,woody,yellow-green,yellow-orange,young	-3,-5,0-2,0-80,0.3-0.7,0.3-1,0.5-2,00-200,1,1.5-2,1/,1/4-1/2,10-15,2,2-4,2.2-2.5,2.9-3.2,3-20,3-7,4-8-merous,5-8,5.5-6,5.5-7.5,8-13,8-15,abaxial,adaxial,alyx,andromonoecious,apar,articulated,berry,black,brow,chartaceous,discolorous,distal,distance,drying,eaf,eed,elongated,equal,extending,geminat,green,hair,hermaphrodite,heterostylous,infructescence,lobed,long-acuminat,longer,lower,lowermost,midvein,minute,mottled,nflorescence,occasionally,older,orolla,oung,peduncle,pendent,per,pericarp,pink,plant,portion,prickl,prickly,rounded,ruit,side,simple,smooth,sometimes,staminat,striped,tamen,translucent,trichome,unarmed,usually,vary,way,ympodial	anthesi,bud,cell,color,corolla,count,geminate,habitat,height,inflorescence,long-acuminate,major,minor,null,ovary,position,seed,shape,size,stigma,stone,structure,sympodial,texture,width,wing
319	wfo-0001029546	success	203	151	118	85	33	0.581	0.3-1,1-2,1-3.2,1-4.5,1.6-6.5,2.2-2.8,3.5-5,4-10,4.5-12.5,5,5-18,5-8,7-10,8,8-19.5,abaxially,acuminate,acute,adaxially,anther,apex,apiculate,attenuate,axillary,base,blue,brownish,bud,cell,clavate,cm,condition,connivent,cordate,corolla,covered,covering,curved,densely,diameter,distal,dot,drying,elliptical,erect,filament,flower,forked,frequently,fresh,fruit,generally,glabrous,glandular,globose,green,green-white,greenish,hair,hair-like,half,herb,lanceolate,lateral,leaf,like,lobe,long,longer,make,minutely,mm,mucilaginous,non-glandular,oblique,odd-pinnate,often,ovoid,pedicel,petiole,plant,plurifoliate,pubescent,purple,rarely,regular,ripe,seed,short,simple,size,slightly,soft,stem,stigma,straight,style,subtending,tall,terminal,testal,thick,throughout,tinged,tip,tri-,trichome,tube,unit,unwinged,usually,wall,wet,white,whitish,wide,wing,x	0-2,1-10,1-5,1.5-2,1.5-6.2,2-4,2-9,3-8,4.5-7,5-10,5-merou,6.3-19.5,8-17,absent,acumen,adaxiall,ag,alyx,apart,apparently,articulated,axe,berry,blade,broadly,capitat,chartaceous,decreasing,decumben,decurrent,digestion,dorsally,eaf,edge,eed,elliptic,enzyme,exceeding,flat,folded,geminat,glabrou,greatly,homostylous,honeycomb-shaped,interjected,leaflet,lengthening,living,lower,lunate,membranous,middl,mottle,nearly,nflorescence,orbicular,ovate,pair,peduncle,pentagonal,perfect,petiolule,pore,poricidal,rachi,removed,rotate-pentagonal,ruit,sessile,seudostipule,slit,sometimes,spaced,specimen,stamen,ste,subequal,tamen,tem,truncate,typically,vary,yellow,ympodial	anthesi,bark,calyx,capitate,color,count,decumbent,free,fruiting,geminate,habitat,height,inflorescence,length,major,margin,mentioned,minor,mottled,ovary,position,prickle,primary,scar,shape,stone,structure,surface,sympodial,texture,vein,width,young
320	wfo-0001029552	success	161	164	140	21	24	0.87	.5,0.1-0.5,0.5,0.6-1,1-1.3,1-1.5,1-2,1-3,1-5,1.5-2,1.5-6.5,10-20,12,2-2.5,2-9,2.5-3,5-10-flowered,5.5-8,6-9,abaxially,abruptly,acuminate,acute,along,anther,anthesi,apex,area,bark,base,berry,branched,broadened,broadly,calyx,clavate,closely,cm,conical,contracted,corolla,decurrent,deflexed,deltate,dendritic,densely,denser,dia,differing,difoliate,drying,elliptic,erect,exserted,filament,flattened-reniform,flower,free,fruiting,glabrous,globose,green,greyish-brow,heteromorphic,incrassate,inflorescence,lamina,later,lateral,leaf,like,lobe,long,long-styled,main,major,margin,middle,minor,minute,minutely,mm,occasionally,older,onto,opposite,orbicular,ovary,pair,pale,paler,pedicel,persistent,petiole,pitted,planar,pore,poricidal,present,pubescent,reflexed,rest,rounded,scar,shape,shaped,shining,short-styled,shrub,simple,size,slender,slightly,small,somewhat,spaced,sparsely,stem,stigma,strongly,style,surface,swollen,tall,tan,tear-drop,tip,tree,tree-like,trichome,tube,unit,vein,white,wide,widest,woody,x,yellowish,young	.25,abaxial,adaxially,eaf,edicel,eed,geminat,inflorescenc,lobed,lon,lower,nearly,nflorescence,overlappin,papillo,portion,ruit,scattered,tub,ud,ympodial	5-10,bud,cell,color,count,diameter,fruit,geminate,habitat,height,length,null,overlapping,papillose,position,prickle,primary,seed,stone,structure,sympodial,texture,width,wing
321	wfo-0001029584	success	180	140	104	76	36	0.578	0-30,1,1-2,1-6,16.2-33,2-3,2-4,3-10,3-7,4-15,4-5,4.5-11.5,9.7-23.4,abaxially,acumen,acuminate,acute,adaxially,anther,apex,asymmetric,axillary,base,basiscopic,blade,brownish,bud,cell,clavate,cm,condition,connivent,coriaceous,corolla,covering,dark,dense,densely,diameter,distal,drying,filament,finer,flower,forked,fresh,fruit,generally,glabrescent,glabrous,green,greenish,hair,half,herb,lateral,leaf,light,linear,lobe,long,make,margin,mm,mucilaginous,oblong-lanceolate,odd-pinnate,orbicular,ovate,ovoid,pedicel,pentagonal,petiole,petiolulate,plant,plurifoliate,pubescent,purple,seed,sessile,short,side,simple,size,stigma,style,substellate,subtending,tall,terminal,testal,thick,tip,tissue,tri-,tube,unit,unwinged,usually,wall,wet,white,whitish,x	1-3,1.5-6.5,2.4-6.3,3-5,4-14,5-merou,5.3-13.3,6-7,6.1-9.4,7-14,8-15,9.8-17,ag,alyx,apart,apparently,articulated,attenuate,axe,borne,capitat,considerably,decreasing,digestion,dorsally,eaf,edge,eed,elliptic,end,enzyme,erry,flat,folded,geminat,green-white,hair-like,hal,homostylous,honeycomb-shaped,interjected,larger,leaflet,lengthening,living,lower,middle,nflorescence,orolla,pair,peduncle,perfect,pore,poricidal,present,proximal,removed,second,semi-erec,seudostipule,singly,slit,spaced,specimen,stolo,straight,tamen,tem,throughout,toward,tuber,typically,unknow,vary,yellow,ympodial	'hair-like,anthesi,bark,berry,calyx,capitate,color,count,free,fruiting,geminate,habitat,height,inflorescence,length,major,mentioned,minor,ovary,position,prickle,primary,scar,semi-erect,shape,stem,stone,structure,surface,sympodial,texture,unknown,vein,width,wing,young
