	coreid	status	nwords_original	nwords_result	nwords_recovered	nwords_omitted	nwords_created	prop_recovered	common_words	original_only	result_only
10	wfo-0001025760	success	210	109	62	148	47	0.295	-6,0.4-0.8,1-4,2.3-4,anther,apex,apparently,articulated,base,berry,calyx,chartaceous,cm,cream,cuneate,curved,dark,difoliate,equal,filament,fruit,fruiting,geminate,gently,green,hair,herb,lateral,leaf,length,lobed,long,margin,marking,mature,maturity,membranous,mm,orange,pale,pedicel,petiole,poricidal,porrect,rounded,sessile,shape,shrub,spherical,stalked,stellate,stem,subentire,tapering,tip,unarmed,unbranched,unit,usually,weakly,white,young	-10,-12,-3,-5,.5,/3,0-0.5,0-100,0.1,0.1-0.2,0.15-0.3,0.2-0.35,0.3-1,0.45-0.9,0.5-1.5,0.5-2,0.7-2.5,0.8-1.8,1,1-,1-1.8,1-2,1.5,1.5-2.5,1.5-4.5,1.5-5,1/4,1/4-1/2,1/4-1/3,1/5,2-2.5,2-3,2.1-3.5,2.5-10,2.5-8,2/3,3,3-6,3.5-17,3.5-9,5-10-merous,5-18,8-10,abaxial,abaxially,acut,acute,adaxial,almost,alyx,annual,apar,apically,bark,black,blade,broad-deltate,brow,concolorous,connivent,cultivar,deltate,diameter,discolorous,distance,drying,dull,eaf,eed,elliptic,elongating,erect,extending,flattened-reniform,flower,free,geminat,glabrescent,glabrous,infructescence,lengt,lobe,longer,lower,midpoint,midvein,minute,moderately,nflorescence,often,older,one,open,orange-brown,orolla,oung,ovate,pair,peduncle,pendulous,per,perennial,perfec,pericarp,portion,primary,ray,recurved,red-brown,reflexe,ruit,scar,shorter,side,simple,slender,smooth,sometimes,spaced,spreading,stalk,stellate-pubescen,stellate-pubescent,stout,straight,style,surface,tamen,terete,tertiary,thick-stalked,time,trichome,tube,unarme,upper,various,variously,vary,vein,venation,visible,way,wide,woody,yellow,yellow-green,ympodial	appressed,articulation,bract,branching,breeding,broad-based,cell,colour,connective,corolla,form,growth,heteromorphism,inflated,inflorescence,insertion,interjected,interpetalar,leaflet,modification,na,needle-like,odour,orientation,paired,pattern,perfect,placement,pore,position,prickle,pseudostipule,reflexed,rhizome,scale,spot,staman,stone,structure,symmetry,sympodial,system,texture,tissue,tuber,type,xylopodia
11	wfo-0001025782	success	200	106	56	144	50	0.28	0.4-0.6,1.2-6,4-4.5,andromonoecious,anther,apex,base,berry,calyx,chartaceous,cm,conical,connivent,cuneate,curved,difoliate,elongating,equal,evenly,filament,flattened,fruit,fruiting,geminate,gently,green,hair,lateral,leaf,length,lobed,long,lower,margin,mature,membranous,mm,pedicel,petiole,poricidal,porrect,prickle,sessile,shrub,sparsely,spherical,stellate,stellate-pubescent,stem,surface,tapering,trichome,unbranched,unit,white,yellow	-2,.5,0-10,0-5,0.1-0.15,0.1-0.2,0.1-0.25,0.3-1,0.5-1,0.55-0.75,0.9-1.3,1,1-1.7,1-2,1-2.5,1-4,1.3-1.6,1.5-3,1/4-1/2,1/4-1/3,1/6,10-13,2-10,2-2.5,2-3,2-5,2-7,2.5-3.5,2/3-3/4,20,3-4,3-5,4,4.5-9,5-20,5-6.5,5-8,5-merous,5.5-6,6-14,6-8,abaxial,abaxially,acuminat,acuminate,adaxial,also,alyx,apar,apart,apically,apparently,articulated,bark,blade,brown,climbing,concolorous,deltate,densely,diameter,discolorous,distal,distance,drying,dull,eaf,eed,elliptic,elongated,extending,flattened-reniform,flower,free,geminat,glabrescent,glabrous,green-brown,hermaphrodite,heterostylous,infructescence,lengt,less,lobe,long-styled,longer,lowermost,maturity,midpoint,midvein,minute,moderately,nflorescence,occasionally,older,one,open,orange-brown,orolla,oung,pair,peduncle,pendulous,per,pericarp,plant,portion,prickl,prickly,primary,ray,red-brow,reduced,ruit,scar,short-styled,shorter,side,simple,smooth,spaced,spreading,staminat,stout,straight,style,tamen,terete,tertiary,time,tip,toward,tube,vary,vein,venation,visible,way,weakly,wide,woody,yellow-green,ympodial,young	appressed,articulation,bract,branching,breeding,broad-based,cell,colour,connective,corolla,form,growth,heteromorphism,inflated,inflorescence,insertion,interjected,interpetalar,leaflet,marking,modification,na,needle-like,odour,orientation,paired,pattern,placement,pore,position,present,pseudostipule,rhizome,scale,shape,smell,spot,staman,stone,structure,symmetry,sympodial,system,texture,tissue,tuber,type,vegetative,xylopodia,zygomorphy
12	wfo-0001025783	invalid_json	179	135	100	79	35	0.559	.5,0.5,0.5-1,0.5-1.5,0.8-3.5,1-1.2,1-1.5,1-3,1.8-2,2,2-3+,2-5,2-6.5,5,7-10,<,abaxially,acute,anther,anthesi,apart,apex,base,branching,brown,bud,c.,calyx,cluster,cm,coriaceous,corolla,dendritic,diameter,ellipsoid,elliptic,entire,expanded,exserted,flattened,fleshy,flexuous,flower,fruiting,glabrous,globose,greyish,growth,inserted,known,lateral,less,lobed,long,margin,minutely,mm,narrowly,new,number,obtuse,pale,pedicel,peduncle,petiole,pitted,pubescent,purple,reniform,revolute,ripe,sagittate,scar,shiny,shoot,short,shrub,simple,sleeve,slightly,sometimes,somewhat,sparse,sparsely,stellate,stem,strongly,surface,suture,terminal,thin,time,trichome,truncate,type,uniseriate,vine,violet,way,within	3-4,5-merou,abaxiall,adaxiall,adaxially,along,alyx,ape,ark,articulated,axil,berry,branched,cell,completely,confined,conical,densely,eaf,eed,erect,exposed,filiform,free,glabrou,green,groove,hromosome,ilament,keeled,lax,lobe,long/tall,lower,mature,midrib,midvein,minute,mmm,near,nflorescence,nodding,obscured,occasionally,older,orolla,outlin,pair,penden,pentagonal,perfect,pericarp,plurifoliat,point,portion,possibly,primary,ruit,scarious,see,spaced,stigma,style,testal,transparent,triangular,tube,tuft,twinin,ud,unit,upper,vary,vein,weak,wide,woody,yellowish,ympodial	'',3,[,``,abaxial,adaxial,arrangement,articulation,bark,characteristic,chromosome,colour,dense,exsertion,filament,form,fruit,glabrousnes,height,inflorescence,leaf,length,ovary,plant,position,seed,shape,spacing,texture,thicknes,value,width,ye,{,}
13	wfo-0001025788	invalid_json_followup	158	158	94	64	64	0.595	0.5-2,1-4,1-5,1.8-2.7,1.8-3.9,10-24,14-48,15-30,2-10,2-13,2-3,2-5,2.8-9.5,4-5.5,4.5-10.1,4.5-12.5,5-8,6.2-12.5,8-38,acute,apex,apical,apically,base,blue,branched,calyx,cm,conical,connate,corolla,cuneate,cyme,deep,dehiscent,diameter,dichasial,dichasially,distal,dorsally,edge,filament,finely,flat,flower,folded,green,hair-like,herbaceous,interjected,introrse,lateral,leaf,leaflet,lobe,long,long-attenuate,maturing,medium,mm,monochasial,mucilaginous,oblique,obtuse,odd-pinnate,often,ovoid,pattern,pedicel,peduncle,perennial,perfect,petiole,plant,poricidally,proximal,pubescent,purple,rotate,rounded,seed,short,slit,stigma,straight,style,terminal,throughout,tip,tuber-bearing,unit,wall,yellow,¼	-8,0-6,2m,3-,3-6-foliat,4-3.,6-7,abaxiall,abaxially,acumen,acuminate,adaxially,articulate,attenuate,cell,covering,digestion,diminishing,eaf,ebracteate,eed,elliptical,emoval,enzyme,exceeding,forked,generally,globo,gradually,green-white,half,honeycomb,living,lon,lower,lunat,make,narrowly,nflorescence,nther,orolla,ovate,pair,petiolule,plan,reveal,ruit,sessile,seudostipule,size,specimen,stamen,subequal,subsessile,tal,tem,testal,thick,throughou,toward,typically,vary,wide,ympodial	'',3-6-foliate,4-31,[,``,anther,appressed,arrangement,articulation,bract,branching,breeding,characteristic,colour,connective,ebbrate,form,fruit,fruiting,globose,growth,hair,height,inflated,inflorescence,insertion,interpetalar,length,lunate,margin,marking,mature,modification,na,number,odour,orientation,ovary,paired,perfection,placement,pore,position,presence,present,prickle,pseudostipule,scale,shape,spot,stem,structure,symmetry,sympodial,system,texture,tissue,type,value,wet,width,zygomorphy,{,}
14	wfo-0001025792	success	203	120	102	101	18	0.502	0.4-0.7,1-2,1-3,2-11,2-3,2.5-4,3-5,3.5-6,4-12,4-6,5,5-10,5-6,5-9,7-10,8-10,9-12,abaxially,adaxially,along,anther,auriculate,blade,blue-mauve,blue-purple,brownish,cell,chartaceous,ciliate,cm,condition,corolla,dark,densely,diameter,digestion,dorsally,drying,edge,elliptic,enzyme,especially,filament,flat,flower,folded,forked,fresh,fruit,glabrous,globose,green,greenish,hair,hair-like,herb,homostylous,honeycomb-shaped,interjected,lanceolate,lateral,leaflet,lengthening,like,lobe,long,margin,mauve,membranous,midrib,minute,minutely,mm,narrowly,odd-pinnate,ovoid,pair,petiole,plant,pore,poricidal,puberulent,pubescent,purple,removed,ripe,rotate-pentagonal,seed,size,slit,stem,stigma,streak,terminal,testal,tinged,tip,tube,wall,white,whitish,x	1-10,1-4,10-15,2-3.5,2.5-3.5,21-28,3-4,4.5-7,5-merou,7.5-8,acumen,acuminate,acute,ag,alyx,apart,apex,apparently,articulated,articulation,axe,axillary,base,basiscopic,berry,broadly,bud,capitat,connivent,covering,decurrent,developing,distal,distinct,distinctly,eaf,eed,exceeding,except,geminat,generally,glabrou,greatly,green-white,hal,half,high,indistinct,living,lower,make,mottle,mucilaginous,narrow,nflorescence,oblique,often,onto,orolla,papillose,pedicel,peduncle,perfect,petiolulate,plurifoliate,proximal,rachi,reduced,rounded,ruit,semi-erec,semi-rosette,sessile,seudostipule,short,shortly,side,slightly,spaced,specimen,stamen,ste,straight,style,sub-rosette,subequal,subtending,tall,tamen,tem,thick,throughout,tri-,unit,usually,vary,wet,wing,yellow,ympodial,young	5-merous,age,arrangement,branching,calyx,capitate,colour,form,growth,height,inflorescence,leaf,length,pseudostipule,shape,staman,texture,type
15	wfo-0001025804	invalid_json_followup	155	180	121	34	59	0.781	.25,.5,0.5-1,1-1.5,1-3,1.2-1.5,1.4-1.7,1.5-2,11-20,16-35,2-2.5,2.5-4,3-4.5,3.5-12,4-10,6-8,7-10,?,abaxially,acute,adaxially,age,anther,anthesi,apex,apiculate,attenuate,bark,base,berry,bilobed,branched,calyx,clavate,cm,conical,corolla,covered,cream,cucullate,dark,decurrent,densely,dia,ellipsoid,elliptic,erect,exserted,filament,flattened,fleshy,fruiting,glabrous,glandular,globose,green,incrassate,internodal,lateral,leaf,lengthening,light,lobe,lobed,long,main,major,many,margin,mere,middle,minor,minute,minutely,mm,nearly,obovate,occasionally,often,onto,opposite,ovary,pair,paler,papillae,papillate,papillose,pedicel,pitted,planar,pore,poricidal,projection,red,reddish-brown,regularly,reniform,rim,scar,sessile,shrub,size,slit,somewhat,spaced,stem,stigma,strongly,style,surface,thick,time,tip,tube,vein,white,whitish-green,widest,winged,x,young	10-20,5,apar,ape,ba,c.,deflexed,differing,difoliate,drying,eaf,edicel,eed,flower,free,geminat,later,lower,near,nflorescence,older,papillat,plurifoliate,portion,red-papillose,reddish-brow,ruit,tall,tub,ud,unit,wing,woody,ympodial	'',[,``,apart,articulation,bract,branching,breeding,bud,cell,characteristic,colour,connective,diameter,exsertion,form,fruit,growth,hair,height,heteromorphism,inflorescence,insertion,interjected,interpetalar,leaflet,length,marking,mature,modification,na,odour,orientation,part,pattern,petiole,placement,plant,position,prickle,pseudostipule,rhizome,scale,seed,shape,spot,staman,state,stone,symmetry,system,texture,thicknes,tissue,type,value,ye,{,}
16	wfo-0001025813	invalid_json	197	102	77	120	25	0.391	'',0-2,1.2-4.5,1.3-7,1.5-1.8,1.5-6.5,15-30,2-5,3-3.5,3-4,3-5,3-6,3-7,5-18.5,5-6,``,abaxially,absent,adaxially,anther,base,blade,blue,borne,brownish,chartaceous,cm,condition,corolla,dark,densely,diameter,drying,end,flower,fresh,fruit,globose,green,greenish,hair,herb,homostylous,interjected,lanceolate,lateral,leaflet,light,long,membranous,minute,mm,monochasium,odd-pinnate,ovoid,pair,pedicel,peduncle,pilose,pore,poricidal,pubescent,rarely,seed,singly,size,stem,strongly,style,terminal,tip,tuber,typically,violet,white,whitish,x	0.7-1.7,1-1.5,1-10,1-2,1-4,1.5-2,2-3,2-4,5-merou,6-7,acumen,acuminate,acute,ag,along,alyx,apart,apex,apparently,articulated,axe,berry,broadly,cell,ciliate,connivent,contracted,covering,cuneate,decreasing,decurrent,digestion,discussion,distal,distinct,dorsally,eaf,edge,eed,elliptic,enzyme,especially,exceeding,extra,filament,flat,folded,geminat,glabrou,glabrous,green-white,hair-like,half,highly,honeycomb-shaped,larger,lengthening,like,living,lobe,longer,lower,make,margin,midrib,minutely,mucilaginous,near,nflorescence,obtuse,often,orbicular,orolla,ovate,ovoi,perfect,petiole,petiolulate,plant,plurifoliate,puberulent,rachi,removed,rosette-formin,rotate,ruit,see,sessile,seudostipule,short,single-flowered,slit,sometimes,spaced,species,specimen,stamen,ste,stigma,stolo,straight,suborbicular,tamen,tem,testal,thick,thir,throughout,toward,tri-,tube,unforked,unit,unwinged,vary,vein,wall,wet,yellow,ympodial	'extra,[,],arrangement,calyx,characteristic,colour,form,formation,growth,inflorescence,leaf,length,presence,pseudostipule,pubescence,rosette,rosette-forming,shape,stolon,texture,type,value,{,}
17	wfo-0001025825	invalid_json_followup	187	146	92	95	54	0.492	0-0.21,0.4-1,0.5-10.4,0.9-2,1-2,1-3,1-5.5,10-24,10.5-26,14-85,2-3.7,22-86,3-10,3-5,3.7-6.5,4-8,4-9,5-7,6-10,6.6-14,anther,apex,base,berry,blade,brownish,clavate,cm,condition,coriaceous,corolla,dark,diameter,distal,drying,elliptic,filament,flower,forked,fresh,fruit,glabrescent,glabrous,green,greenish,hair,half,herb,high,homostylous,interjected,lanceolate,lateral,leaf,leaflet,light,lilac,lobe,medium,mm,mucilaginous,odd-pinnate,ovate,ovoid,pair,pedicel,peduncle,pentagonal,petiole,petiolulate,plant,pore,poricidal,rotate-pentagonal,seed,sessile,shiny,short,size,stigma,straight,streak,style,terminal,tip,tissue,tube,wet,white,whitish,wing,x	0.4-3,0.5-0.8,0.7-2.2,0.9-4,1.1-1.4,2-5,3-8.5,5-10,5-merou,abaxially,acumen,acuminate,acute,adaxiall,adaxially,ag,alyx,apart,apparently,articulated,asymmetric,attenuate,axe,axillary,back,basiscopic,bud,capitat,cell,connivent,covering,cuneate,decreasing,decurrent,digestion,dorsally,eaf,edge,eed,enzyme,erec,exceeding,flat,folded,geminat,generally,glabrou,green-white,hair-like,hal,honeycomb-shaped,increasing,lengthening,living,long,lower,make,middle,nflorescence,orbicular,orolla,perfect,plurifoliate,rachi,removed,rounded,ruit,seudostipule,side,slightly,slit,smaller,spaced,specimen,stamen,subequal,subglabrou,subtending,tall,tamen,tem,testal,thick,throughout,toward,tri-,unit,unwinged,usually,vary,wall,wide,winged,yellow,ympodial	'',[,``,abaxial,adaxial,appressed,arrangement,articulation,bract,branching,breeding,calyx,capitate,characteristic,colour,connective,form,fruiting,growth,height,inflated,inflorescence,insertion,interpetalar,length,margin,marking,mature,modification,na,number,odour,orientation,ovary,paired,pattern,placement,position,prickle,pseudostipule,scale,shape,spot,staman,stem,subglabrous,symmetry,system,texture,type,value,width,{,}
18	wfo-0001025838	success	217	161	110	107	51	0.507	.5,0.5-1,0.7-2,1-1.2,1-1.5,1.5-3.5,1.5-5,2-5,2/3,4-15,4.5-5.5,acuminate,anther,apart,apex,articulated,attenuate,base,berry,black,branch,branched,brown,calyx,cell,clustered,cm,connivent,corolla,dark,dendritic,dense,densely,diameter,ellipsoidal,elliptic,entire,filament,fleshy,flower,fruit,fruiting,glabrous,globose,greenish,growth,inflorescence,inserted,irregularly,lanceolate,lateral,leaf,lengthening,like,lobed,loosely,lower,many,margin,membranous,mm,mostly,narrowly,often,onto,ovoid,pedicel,peduncle,perfect,petiole,platform,pointed,pore,poricidal,pubescent,purple,reddish,revolute,ripe,scar,shiny,short,shrub,simple,sleeve,slightly,slit,small,sometimes,spaced,sparsely,stellate,stem,surface,terminal,time,tinged,tip,tree,trichome,tuft,turbinate,uniseriate,unit,upper,way,white,winged,x,¾	-20,0.5,1.2-5,1.5-1.7,1.5-2,1.5-2.5,1.8-2,10-15,10-60,2-2.5,2.5-3,20-40,3.5-,5,5-merou,6-15,6.5-7,abruptly,adaxial,adaxially,ag,along,alyx,anthesi,apiculate,appearing,archin,ark,axil,basall,broad,capitate,clavate,cucullate,cup-shaped,decurrent,denser,disintegrating,drying,eaf,eed,erect,exserted,extending,flattened,free,glabrescent,hairy,ilament,insertion,keeled,lamina,less,lobe,long,m.,midrib,minute,minutely,narrowing,never,new,nflorescence,nodding,occasionally,older,orolla,pair,pale,papillat,papillo,per,pericarp,pitted,plurifoliat,point,portion,primary,quadrate,reniform,ruit,seed,shin,sinus,slender,spreading,square,stigma,strongly,style,tall,tem,testal,thi,thin,tube,twinin,ud,vary,vein,wall,weight,wing,woody,yellow,yellowish,ympodial	5-merous,age,appressed,arching,articulation,bark,basally,bract,branching,breeding,bud,colour,connective,form,hair,height,heteromorphism,inflated,interjected,interpetalar,leaflet,length,marking,mature,modification,na,odour,orientation,pattern,placement,plant,plurifoliate,position,prickle,pseudostipule,rhizome,scale,shape,spot,staman,stone,structure,symmetry,sympodial,system,texture,tissue,tuber,type,xylopodia,zygomorphy
19	wfo-0001025845	success	180	151	94	86	57	0.522	0.4-1.5,0.5-11,0.5-2.5,1-4.5,1.5-13,1.5-2,1.5-7,2-15,2-3,2-5-lobed,3,3-13,3-4,3-6,4-6,5-6,6-6.5,6-9,acuminate,acute,aggregate,along,anther,apart,apex,apiculate,articulated,base,branch,calyx,cell,chartaceous,cm,corolla,cuneate,deltate,diameter,directed,distally,ellipsoidal,entire,extra-axillary,filament,fork,fruit,glabrous,greenish,herb,leaf,light,lobe,lobed,located,lower,margin,membranaceous,minutely,mm,narrowly,obtuse,orange,ovate,ovoid,pedicel,peduncle,perfect,petiole,pinnately,pore,puberulent,rachi,radiu,rotate-stellate,sagittate,shrub,side,simple,small,sparsely,stone,strongly,subcordate,tapered,tip,triangular,truncate,tube,unbranched,unit,unlobed,vein,white,x,yellow	.5,0.3-0.5,1,1-1.8,1-2,1.5,1.5-2.5,2,2.5-4,3-foliat,4-5,7-10,abaxially,abundantly,adaxial,adaxially,around,ascending,axe,ba,blade,brown,channe,compressed,connivent,cylindrical,dark,decurrent,diamete,distall,divided,eaf,eed,eglandular,elliptic,especially,flattened,flower,free,glabrou,green,inserted,lateral,laterally,long,longitudinal,major,mesocarp,midrib,near,nearly,nflorescence,obovate,often,orolla,part,patch,pubescent,purple,rarely,rounded,rugose-verrucate,ruit,sand-punctate,shorter,sinus,spaced,stigma,stripe,style,tal,tamen,tem,terminal,thecae,thick,tightly,time,tomento,truncat,vary,veiny,wide,yellowish,ympodial,youn	3-foliate,articulation,bract,branching,breeding,broad-based,colour,connective,decurred,form,fruiting,growth,hair,height,heteromorphism,inflorescence,insertion,interjected,interpetalar,leaflet,length,lobing,marking,modification,na,needle-like,odour,orientation,paired,pattern,placement,plant,position,prickle,pseudostipule,rhizome,scale,shape,size,smell,spacing,spot,staman,stellate,stem,structure,surface,symmetry,sympodial,system,texture,tissue,trichome,tuber,type,vegetative,xylopodia
20	wfo-0001025850	success	197	146	89	108	57	0.452	.5,0.5,0.5-1,0.5-3,0.6-1,1.5,15-20,acute,anther,apex,articulated,base,berry,branched,brown,calyx,cell,cm,connivent,corolla,densely,denser,diameter,divaricate,ellipsoid,elliptic,entire,filament,flattened,fleshy,flower,fruiting,glabrous,glandular,globose,green,growth,inflorescence,later,lateral,lobed,loosely,lower,many,margin,membranous,mm,narrowly,nearly,node,openly,orange,pale,papillate-puberulent,pedicel,peduncle,per,perfect,petiole,pinnatifid,plurifoliate,pore,poricidal,pubescent,reddish,reniform,rhomboid,scattered,shallowly,shrub,simple,sleeve,slender,slightly,small,stellate,stem,surface,tan,terminal,time,tip,trichome,truncate,uniseriate,unit,vine,white,x	-5,-7,.8,0.5-,1,1-1.5,1-3,1-celled,1.5-5,2,2-12,2-6.5,3-4,30,4-5,5-7,5-merou,6-7,abaxial,ag,along,alyx,anthesi,apar,apparently,ark,axi,basal,broadly,capitate,cupped,cyathiform,deciduous,deflexed,deltate,divided,drying,eaf,eed,elongate,em,erect,exserted,extending,free,geminat,glabrou,gland,half,halfway,ilament,irregularly,lamina,lax,leaving,lengthening,less,lobe,long,midrib,minute,minutely,new,nflorescence,nodding,occasionally,often,older,orolla,outline,pair,papillo,peg,pitted,planar,portion,primary,puberulen,ripe,rounded,ruit,scar,shiny,sinuate,sinus,slit,sometimes,soon,spaced,splitting,spreadin,spreading,stigma,strongly,style,surfac,testal,thin,tiny,tube,twinin,ud,vary,vein,woody,yellow,ympodial,young	appressed,articulation,bark,bract,branching,breeding,broad-based,colour,connective,density,form,fruit,geminate,glabrousnes,hair,heteromorphism,inflated,insertion,interjected,interpetalar,leaf,leaflet,length,marking,mature,na,needle-like,none,number,odour,orientation,paired,pattern,placement,position,present,prickle,pseudostipule,rhizome,scale,seed,shape,smell,spot,staman,stone,structure,symmetry,sympodial,system,texture,tissue,tuber,type,vegetative,xylopodia,zygomorphy
21	wfo-0001025872	success	160	135	94	66	41	0.588	.1,.5,0.25-0.5,0.5-1,0.6-1,1,1-1.3,1-1.5,1-2,1.2-1.5,1.2-1.6,1.7-3,10-25-flowered,2-2.5,2-5,2/3,3.5-4,4-4.5,4.5-13,6-10,6-8,acute,anther,apex,bark,base,becoming,blade,branched,broadly,brownish,calyx,capitate,cm,coriaceous,corolla,crowded,cup-shaped,dark,dia,dry,elliptic,filament,flattened-reniform,fleshy,flower,fruiting,glabrous,globose,green,greenish-tan,junction,later,lateral,leaf,live,lobed,long,main,margin,material,midrib,mm,narrowly,occasionally,opposite,ovary,pair,papillae,pedicel,petiole,plant,pore,revolute,rounded,several,shaped,shrub,simple,stem,stigma,style,tapering,tear-drop,terminal,thick,time,tube,uniseriate,unit,vein,way,white,x	0.5,along,anthesi,apart,apically,auriculate,ba,beginning,beneath,berry,bright,crinkled,decurrent,deeply,deflexed,dense,densely,eaf,edicel,eed,exserted,flattened,free,glandular-resinous,grayish-brow,incrassate,inflorescenc,irregularly,lobe,lon,lower,minutely,nflorescence,often,older,onto,paler,papillo,papillose,pitted,planar,plurifoliat,poricidal,portion,prominent,pubescent,red-papillose,rounded-triangular,ruit,scar,somewhat,soon,spaced,specimen,straight,surface,tall,thickened,tip,trichome,tub,ud,visible,woody,ympodial,young	bract,branching,cell,colour,connective,diameter,form,fruit,grayish-brown,growth,hair,height,heteromorphism,inflorescence,length,marking,modification,na,number,orientation,pattern,placement,plurifoliate,position,prickle,pseudostipule,rhizome,scale,seed,shape,size,spot,staman,stone,structure,symmetry,sympodial,texture,tuber,type,xylopodia
22	wfo-0001025893	success	157	127	76	81	51	0.484	.5,0.5-1.5,1-1.2,1-1.5,1-4,1.5-1.7,1.5-2,2-2.5,2-3,3-5,5-6,along,anther,apex,attenuate,bark,base,beneath,berry,bi-lobed,branched,broadly,calyx,capitate,cm,corolla,cup-shaped,dia,difoliate,elliptic,faintly,filament,flower,fruit,fruiting,geminate,glabrate,glabrous,globose,golden-puberulent,green,greyish,internodal,leaf,lobe,lobed,long,longitudinally,lower,minutely,mm,narrowly,nearly,obovate,occasionally,opposite,ovary,ovoid-reniform,pedicel,petiole,pitted,pore,shaped,shrub,sometimes,stem,stigma,style,surface,tear-drop,tube,unicellular,unit,vein,white,x	.25,.4,0.8-1,1-2.5,11-20,6-10,accrescent,anthesi,bank,barely,bearing,beginning,blade,brownish-green,closely,decurrent,deflexed,deltoid,densely,dry,eaf,early,eed,ellipsoid,erect,even,exserted,free,gravelly,growing,impressed,inflorescenc,lateral,lon,long-acuminate,main,many,margin,material,middle,nflorescence,older,overlapping,pair,pale,papillo,papillose,planar,plurifoliat,poricidal,portion,puberulent,red-papillose,reflexed,river,rocky,ruit,sandy,scar,slender,slightly,spaced,specimen,straight,stream,striat,tall,tapering,thickened,time,tip,trichome,ud,usually,visible,widest,winged,woody,yellowish,ympodial,young	articulation,bract,branching,breeding,broad-based,cell,colour,connective,diameter,form,growth,hair,height,heteromorphism,inflorescence,insertion,interjected,interpetalar,leaflet,length,marking,mature,modification,na,number,odour,orientation,pattern,placement,plant,plurifoliate,position,prickle,pseudostipule,rhizome,seed,shape,size,spot,staman,stone,striate,structure,symmetry,sympodial,system,texture,tissue,tuber,type,xylopodia
23	wfo-0001025896	success	146	131	103	43	28	0.705	-3,-30,0.5,0.5-2,1-1.5,1-25,1-3,1-6.5,1-8,1.5-2,1.5-9,10-15,10-25,2-2.5,2.5-14,2.5-5,4,4-5,4-6,5-15,5-7,6-10,7-,7743,abaxial,acosta,acuminate,acute,aggregate,angled,apart,apex,base,brownish,calyx,cell,chartaceous,cm,connivent,constricted,cuneate,cylindrical,deltate,densely,diameter,eglandular,elliptic-ovate,entire,flower,forked,fruit,glabrous,gland,globose,greenish,hair,inflated,like,lobe,margin,membranaceous,mm,moderately,obtuse,occasionally,orange,ovate,pale,pedicel,peduncle,petiole,pore,present,puberulent,pubescent,purple,rachi,radiu,red,ripe,rotate-stellate,rugose,short-stalked,shrub,simple,smooth,solí,sparsely,stalked,stem,stigma,stone,style,subcordate,tip,triangular-ovate,triangular-subulate,tube,unbranched,unit,white,x,yellow	.5-2.5,2-14,4-12,4-23,6-13,abaxially,absen,adaxiall,adaxially,also,articulated,axe,ba,blade,branched,dendritically,directed,distall,eaf,eed,especially,long,lower,many-foliat,near,nearly,nflorescence,nther,often,orolla,perfect,pubescen,ruit,spaced,surface,tal,tem,time,truncat,vary,vein,wide,ympodial	absent,adaxial,anther,articulation,branching,colour,connivence,corolla,dendritic,form,glabrousnes,growth,height,inflorescence,leaf,length,many-foliate,na,ovary,plant,seed,shape,spacing,structure,sympodial,texture,truncate,type
24	wfo-0001025902	invalid_json	211	163	135	76	28	0.64	.2,.5,/2,0.1-0.5,0.5-2.5,1-1.5,1.2-1.5,1.5,1/3,11-15,1983,4,4-5,40,5-6,8-15,>,abaxially,absent,acute,adaxially,aid,along,anther,anthesi,apex,articulated,attenuate,axi,bark,base,becoming,beginning,berry,black,branched,branching,cabrera,cell,circular,clavate,cm,completely,corolla,densely,diameter,dull,ellipsoid,entire,fide,filament,flattened-reniform,flower,fruiting,glabrous,globose,green,growth,inflorescence,lateral,leaf,leaf-opposed,leaving,length,lengthening,less,lobed,low,lower,margin,markedly,mature,minute,minutely,mm,new,occasionally,often,ovary,pale,papillose,pedicel,peduncle,peg,pendant,per,perfect,petiole,pitted,pore,poricidal,pubescent,ridged,rotate-stellate,rounded,scattered,scrambling,simple,sleeve,slender,slit,small,sometimes,soon,sparsely,spreading,stem,stigma,strongly,style,surface,tangled,tapering,terminal,testal,time,tip,trichome,twining,ultimate,uniseriate,usually,vegetation,vine,violet,water,way,weight,whitish,wing,woody,x,yellow,yellowish,½	0.5-2,1-1.2,1.5-2,1.5-3,2-6,2.5-4,3-10,4-13,4-6,5-merou,8-10,8-9,accompanied,ag,always,alyx,apar,ark,berr,branch,broadly,c.,calyx,chartaceous,climbin,conical,connivent,deciduou,deltate,eaf,eed,either,except,exfoliatin,exserted,fleshy,free,geminat,ilament,lanceolate,linear,lobe,long,loosely,midvei,nflorescence,obscured,older,one,orolla,pair,papillat,pericarp,planar,plurifoliate,portion,primary,prominent,revolute,ruit,scar,semi-aquati,semi-circular,shallow,somewhat,spaced,tem,thin,tube,ud,unit,vary,vein,weak,widely,ympodial	'',5-merous,[,``,age,bud,characteristic,climbing,colour,deciduous,exfoliating,form,fruit,midvein,number,orientation,papillate,placement,position,prickle,seed,semi-aquatic,shape,texture,type,value,{,}
