	coreid	status	nwords_original	nwords_result	nwords_recovered	nwords_omitted	nwords_created	prop_recovered	common_words	original_only	result_only
495	wfo-0001031842	success	161	155	113	48	42	0.702	.4,.5,.75,0.1-0.5,0.6-1,0.7-1,1,1-1.5,1-1.8,1-3.5,1.5-2,10-20,10-30-flowered,2-10,2-3,2.5-3,3-8,3/4,4.5-6,7-9,acute,anther,anthesi,apex,attenuate,axil,bark,base,bearing,beneath,berry,bi-lobed,brown,calyx,capitate,cm,corolla,cusp,dark,decurrent,deeply,dia,difoliate,dry,ellipsoid,elliptic,exsertion,filament,flattened-reniform,fruiting,glabrous,globose,green,later,lateral,leaf,leaf-opposed,lobe,lobed,long,main,margin,minor,minutely,mm,near,new,often,onto,opposite,ovary,overtopping,pale,papillose,pedicel,petiole,pitted,pore,poricidal,quadrate,reddish-resinous,reflexed,shaped,shiny,shoot,shrub,simple,size,slender,somewhat,soon,specimen,stem,stigma,strongly,style,surface,tapering,tear-drop,terminal,time,tip,tree,trichome,tube,tuft,uniseriate,unit,vein,way,white,x,young	.1,0.5-1,0.5-2,10-12,2.5-6,9-15,apart,ba,beginning,cup-shaped,deflexed,densely,differing,eaf,edicel,eed,exserte,free,geminat,incrassate,inflorescenc,irregularly,lon,lower,major,middle,nflorescence,older,one,pair,paler,papillo,portion,prominent,pubescent,reddish,ruit,scar,spaced,sparsely,straight,tall,ud,widest,woody,yellowish,yellowish-whit,ympodial	appearance,arrangement,border,bud,characteristic,colour,diameter,distal,exertion,exserted,form,fruit,geminate,giving,glabrousnes,growth,height,history,inflorescence,interjected,leaflet,length,life,lobing,midpoint,na,number,peduncle,per,plant,prickle,pseudostipule,ray,seed,shape,sympodial,texture,thicknes,type,variation,width,yellowish-white
496	wfo-0001031843	invalid_json_followup	245	162	118	127	44	0.482	.5,.6,0.5-1,0.6-1.2,1-7,1.2-2,1.2-2.2,1.5,1.5-2,1.8-2.5,1/6-1/4,2-3,2.5,3-4,3-7,4-12,45-60°,5-10,5-12,6-9,acuminate,almost,along,anther,anthesi,apex,apically,attenuate,bark,base,berry,black,branch,branched,branching,brown,calyx,canaliculate,capitate,caudate,cm,completely,conical,corolla,cupular,dark,deeply,diameter,dilated,discoid,discolorous,distributed,drying,dull,equal,evenly,filament,finely,flower,forming,fruiting,glabrous,green,honeycomb,leaf,length,liana,lobe,long,loop,main,margin,midvein,mm,oblique,oblong,obovate,orange,orange-brown,orange-yellow,pair,partly,pattern,pedicel,peduncle,petiole,pitted,primary,pubescent,red,reddish,rounded,seed,shiny,shortly,shrub,slender,slightly,smooth,sometimes,sparsely,spheroidal,spreading,stem,stigma,strongly,style,surface,terminal,thick-chartaceous,tube,twice,unarmed,vein,violet,weakly,x,young	.2,.3,0-4,0.2-2,0.4-0.5,0.5-1.5,0.7-1.2,0.7-2,0.8-2,1-2,1mm,2-4,abaxially,accrescent,adaxially,age,always,alyx,apar,apice,apparently,appressed,around,articulated,basal,becoming,broadly,clearly,collapsing,curved,cuspidate,delineated,deltoid,dendritic,density,detaching,domatia,eaf,eed,ellipsoi,entire,erect,even,eye,fertilisation,fine,flat,flexuous,free,hand,inner,largely,leave,len,lengthening,lignified,like,lobed,longitudinally,looping,lower,m.,much,multiseriate,naked,network,never,nflorescence,nther,obscure,older,opening,orolla,outline,ovate,papillo,part,pendulous,perfec,pericarp,pit,plurifoliat,pore,poricidal,portion,present,prominent,pronounced,protruding,rachi,raised,rarely,recurve,reveal,ribbed,ridged,ruit,scar,see,shallowly,side,simple,sinus,small,smaller,soon,straight,stump,surfac,tearing,tertiary,thickened,thin,tip,trichome,tuft,ud,unit,variable,vary,venation,visible,white,wide,wider,without,ympodial	'',[,``,arrangement,bud,characteristic,colour,corrugation,distal,ellipsoid,exertion,form,fruit,glabrousnes,growth,height,history,inflorescence,interjected,lateral,leaflet,life,lobing,midpoint,na,new,number,ovary,papillose,per,plant,prickle,pseudostipule,ray,shape,size,texture,thicknes,type,value,variation,width,{,}
497	wfo-0001031852	success	155	118	70	85	48	0.452	0.1-1,0.5-1.3,0.5-3,1-4,1-4.2,1-9,1.3-2.5,1.4-3,12-35,2-5.5,2.6-9.5,3.5-10,4-10,4-6,5-15,7-,9-11,acuminate,acute,apex,base,branched,calyx,cm,conical,corolla,cyme,decurrent,diameter,dichasial,dichasially,distal,ebracteate,elliptic,elliptic-lanceolate,filament,green,green-white,herbaceous,interjected,lanceolate,lateral,leaf,leaflet,light,lobe,long,mm,monochasial,mucilaginous,oblique,oblong,odd-pinnate,ovate-elliptic,ovoid,pedicel,peduncle,perennial,petiole,plant,pubescent,seed,sessile,size,stigma,style,terminal,throughout,white,wide	-8,1-,1.5-3,2-3,3-4,3-6-foliat,3-9,4-,4-5,abaxially,abruptly,absen,acumen,adaxially,apical,apically,apiculate,articulate,attenuate,cell,connate,covering,dehiscent,digestion,diminishing,dorsally,eaf,edge,eed,emoval,enzyme,exceeding,flat,flower,folded,forked,generally,globo,hair-like,half,honeycomb,introrse,living,lon,lower,lunat,make,maturing,nflorescence,nther,often,orolla,pair,pattern,perfect,plan,poricidally,proximal,rachi,reveal,ruit,seudostipule,short,shortly,slit,specimen,stamen,stellate,straight,tal,tem,testal,thick,throughou,toward,tuber-bearing,typically,unit,vary,wall,white-crea,without,yellow,ympodial,¼	absent,anther,appearance,arrangement,bark,border,branch,bud,characteristic,colour,corrugation,drying,exertion,form,fruit,fruiting,giving,glabrousnes,globose,growth,height,history,inflorescence,length,life,lobing,margin,midpoint,na,new,number,ovary,per,prickle,primary,pseudostipule,ray,shape,stem,surface,texture,thicknes,tube,type,variation,vein,white-cream,width
498	wfo-0001031864	invalid_json_followup	140	146	96	44	50	0.686	.2,.25,.5,0.2-0.5,0.4-3,0.5-13.5,0.6-3.5,0.6-4,0.7-0.8,0.8-1,1-1.2,1-1.8,1-2,1-5,1-6.5,1.2-1.5,1.5,1.5-10,1.5-2.5,15-60,2-3,2.5-6,3-3.5,3-pinnate,acuminate,acute,adaxially,anther,apex,apiculate,base,berry,calyx,chartaceous,ciliate,clavate,cm,cuneate,deltoid,dense,diameter,entire,extra-axillary,filament,fine,flattened,fleshy,flower,fruit,fruiting,glabrous,hair,herbaceous,lateral,leaflet,lenticular,lobe,long,margin,middle,minutely,mm,moderately,oblique,ovoid-deltoid,papillose,pedicel,peduncle,petiole,pointed,pubescence,pubescent,rotate,rounded,sand-punctate,scattered,short,slender,slightly,sparsely,stem,stigma,style,surface,tip,trichome,truncate,tube,unbranched,unknown,vein,vine,violet,wide-diameter,widely,x	0.5-4,1-3,2,5-15,5-9,5-merous,7.5-8,abaxially,accrescent,alyx,apar,apical,axe,blade,c.,capitat,color,densely,eaf,eed,emarginate,glabrou,like,lon,lower,m.,near,nflorescence,nternode,orolla,perfec,petiolule,plurifoliat,pubescenc,rachi,ruit,spaced,tamen,tem,terrestria,typical,unit,vary,ympodial	'',[,``,arrangement,bark,branch,bud,cal,capitate,characteristic,colour,corolla,corrugation,distal,drying,exertion,form,glabrousnes,growth,height,history,inflorescence,interjected,leaf,length,life,lobing,midpoint,na,new,number,ovary,per,plant,prickle,primary,pseudostipule,ray,seed,shape,size,terminal,texture,thicknes,type,value,variation,width,{,}
499	wfo-0001031864	invalid_json_followup	148	148	96	52	52	0.649	.2,.25,.5,0.4-3,0.5-13.5,0.6-3.5,0.6-4,1-1.2,1-1.8,1-2,1-5,1-6.5,1.5,15-60,2-3,3-3.5,3-5-celled,3-pinnate,5-15,5-9,abaxially,absent,acuminate,acute,adaxially,anther,apart,apex,apiculate,articulated,basally,base,blue-purple,calyx,center,ciliate,clavate,cm,connivent,cordate,cuneate,deltoid,dense,diameter,entire,extra-axillary,filament,fine,fleshy,flower,fruit,fruiting,glabrous,hair,herb,interjected,lateral,leaflet,lenticular,long,margin,minutely,mm,oblique,oblong,papillose,pedicel,peduncle,pubescence,pubescent,rotate,rounded,scattered,short,simple,slender,somewhat,spaced,sparsely,stigma,style,surface,terrestrial,thick,tip,truncate,tube,unbranched,uniseriate,unknown,weakly,widely,wiry,woody,x,yellow	0.5-4,1-3,1.2-1.5,1.5-2.5,2,2.5-6,5-merou,7.5-8,accrescent,ag,alyx,apical,apparently,axe,ba,blade,capitat,color,densely,directed,distally,eaf,eed,emarginate,equal,etiole,geminat,large,lobe,longitudinal,lower,m.,near,nflorescence,node,opening,orolla,perfect,petiolule,plurifoliate,pore,pubescenc,rachi,rooting,slightly,slit,tamen,tem,trailing,unit,vary,ympodial	'',[,``,arrangement,bark,branch,bud,capitate,characteristic,colour,corolla,corrugation,distal,drying,exertion,form,glabrousnes,green,growth,height,history,inflorescence,leaf,length,life,lobing,midpoint,na,new,number,ovary,per,petiole,plant,prickle,primary,pseudostipule,ray,seed,shape,size,stem,terminal,texture,thicknes,type,value,variation,vein,width,{,}
500	wfo-0001031871	invalid_json	185	128	95	90	33	0.514	0.4-2,0.6-1.2,1-2,1.4-2.1,1.5-11,1.5-2,1.5-2.1,1.6-2.7,2-3,2-4,2.9-6,3-10,3.5-4,33-40,36-44,4-6,4-7,5.4-12.3,6-12,6-7,6.5-20.5,7-9,7.5-23,anther,berry,blade,brownish,cell,chartaceous,clavate,cm,condition,corolla,covering,dark,deep,diameter,dot,drying,end,filament,flower,fresh,fruit,glabrous,globose,green,green-white,greenish,hair,hair-like,herb,homostylous,interjected,lateral,leaflet,lobe,long,make,medium,mm,mottled,mucilaginous,narrowly,odd-pinnate,one,ovoid,pedicel,peduncle,petiole,placed,plant,purple,ripe,seed,short,size,stigma,style,subglabrous,terminal,testal,thick,throughout,tiny,tube,tuber,typically,wall,wet,white,whitish,wide,winged,x	14-22,3-4,3-5,5-merou,abaxially,acumen,acute,adaxiall,adaxially,ag,alyx,apart,apex,apparently,articulated,asymmetric,attenuate,axe,axillary,base,basiscopic,bud,capitat,connivent,digestion,distal,dorsally,eaf,edge,eed,elliptic,enzyme,erec,exceeding,flat,folded,forked,geminat,generally,glabrou,hal,half,high,honeycomb-shaped,lanceolate,lengthening,linear,living,lower,nflorescence,orbicular,orolla,ovate,pair,perfect,petiolulate,plurifoliate,pore,poricidal,pubescent,removed,rotate,round,rounded,ruit,sessile,seudostipule,side,slit,sometimes,spaced,specimen,stamen,stolo,straight,subequal,subglabrou,subtending,symmetric,tall,tamen,tem,tip,tissue,tri-,unit,usually,vary,yellow,ympodial	'',5-merous,[,``,abaxial,adaxial,arrangement,calyx,capitate,characteristic,colour,erect,form,growth,height,history,inflorescence,leaf,length,life,ovary,placement,pseudostipule,shape,staman,stem,stolon,surface,texture,type,value,{,}
501	wfo-0001031876	success	140	111	64	76	47	0.457	.1,.5,0.5,0.8-1,1-1.6,1.5-2.2,27-35,9-15,acute,anther,apex,arc,bark,base,berry,bright,calyx,cm,corolla,cup-like,decurrent,dia,elliptic,filament,fruiting,glabrous,globose,green,lateral,leaf,less,lightly,lobe,long,long-acuminate,margin,mm,nearly,oblanceolate,oblique,ovary,papillose,pedicel,petiole,primary,recurved,reflexed,shaped,shrub,simple,slender,slightly,stem,stigma,straight,style,tapering,tear-drop,tube,vein,white,winged,x,yellow	0-flowered,1,1-1.5,1-4,3,5,?,across,anthesi,apiculate,arising,ba,bearing,beneath,closely,convergence,corky,differing,eaf,edicel,eed,erect,family,flower,free,glabrou,granular,greenish-yellow,immature,irregularity,known,lenticellat,lobed,lower,main,major,melastomataceae,member,middle,minute,minutely,nflorescence,often,opposite,otherwise,overlappin,pair,parallel,perpendicular,persistent,point,pore,poricidal,portion,present,prominent,raised,resemble,ruit,running,scar,secondary,spaced,styl,tall,time,tip,ud,unifoliat,unit,venation,wide,widest,woody,ympodial,young	appearance,arrangement,border,branch,bud,characteristic,colour,corrugation,diameter,distal,drying,exertion,form,fruit,giving,glabrousnes,growth,height,history,inflorescence,interjected,leaflet,length,life,lobing,midpoint,na,new,number,peduncle,per,plant,prickle,pseudostipule,ray,seed,shape,size,surface,terminal,texture,thicknes,type,unifoliate,variation,width,ye
502	wfo-0001031877	success	216	150	111	105	39	0.514	+,0.3-,0.3-1,0.3-1.2,0.6-1.2,1-1.5,1-3,1-3.5,1.1-,1.5,1.5-1.9,1.8-5,2,2.5,3-5,6-8,abruptly,acuminate,acute,adaxially,angled,anther,anthesi,apex,basal,basally,base,berry,bright,brown,calyx,capitate,clavate,cm,conical,connivent,corolla,deltate,densely,diameter,distal,ellipsoid,ellipsoidal,entire,exserted,filament,flattened,fruit,fruiting,glabrous,globose,greenish,growth,hastate,later,lateral,line,lobe,lobed,long-acuminate,loosely,margin,minute,minutely,mm,nearly,new,often,outline,pair,pale,pedicel,peduncle,per,petiole,pitted,plant,plump,primary,pubescent,purple,red,reddish,reniform,ripe,scrambler,seed,simple,slender,slightly,somewhat,sparsely,stellate,stem,stigma,strongly,style,surface,terminal,tinged,tip,triangular,trichome,truncate,tube,uniseriate,usually,vein,vine,white,x	.3,.5,0.2,0.5,0.5-1,0.8-0.9,1,1-4,1.5-2,2-,3-6,3.5-4,5-merou,6-10,abaxially,adaxiall,ag,along,alyx,apar,apparently,ark,articulated,ascending,cell,deep,deflexed,dried,eaf,eed,enlarged,erect,especially,exposed,eye,fleshy,flower,free,furcate,green,ilament,impressed,internal,irregularly,lamina,lengthening,like,linear,long,lower,material,mature,midvein,nflorescence,occasionally,older,orolla,papillate,papillo,parallel,part,perfect,pericarp,plurifoliat,pointing,pore,poricidal,portion,prominently,pubescence,purplish,rectangular,reflexed,rest,rounded,ruit,scar,semi-woody,shiny,short,shorte,silky,sinuate,sleeve,slit,sometimes,spaced,spreadin,subshru,tem,testal,thin,twinin,ud,uniformly,unit,upper,vary,visible,wall,weak,woody,yello,ympodial,young	2-6-10,appearance,arrangement,bark,border,branch,bud,characteristic,colour,corrugation,drying,exertion,form,giving,glabrousnes,height,history,inflorescence,leaf,leaflet,length,life,lobing,midpoint,na,number,ovary,perennial,prickle,ray,shape,size,sparingly,texture,thicknes,type,variation,width,yellow
503	wfo-0001031880	invalid_json_followup	180	151	104	76	47	0.578	.5,0.5-2,0.7-0.8,1,1-1.3,1-1.5,1.5,2-3,2-9,2.5-8,3-3.5,3-foliate,3-lobed,4,4-8,5-6,6-9,acuminate,acute,anther,anthesi,apex,base,berry,broadly,brown,calyx,capitate,ciliate,cm,conical,cordate,corolla,crenate,cup-shaped,curved,dark,densely,diameter,ellipsoid,elliptic,entire,erect,exerted,filament,flattened,fleshy,flower,fruit,fruiting,gland-tipped,glandular,globose,green,herb,heteromorphic,hollow,inflorescence,internodal,irregularly,leaf,less,lobe,long,margin,minutely,mm,orange,ovary,ovate,ovoid,pair,pale,papillose,pedicel,peduncle,petiole,pitted,primary,pubescent,purple,red,reddish,reflexed,shallowly,simple,slender,slightly,stem,stigma,strongly,style,subshrub,surface,terminal,toothed,triangular,trichome,truncate,tube,upward,vein,x,–5	0.5-1,1-2,2,2-4,3-4-pluri-foliate,5,7-9,abaxially,adaxially,age,apart,basal,bearing,becoming,c.,cell,color,crowded,eaf,edicel,eed,enlarged,flush,free,glabrous,gland,growing,horn,lamina,lengthening,lon,longest,lower,markedly,mature,maturit,mid-length,middle,narrowly,near,nflorescence,nodding,papillo,pericarp,plan,pore,poricidal,portion,pubescen,rachi,ruit,scar,shortest,single,slit,sometimes,spaced,sparse,sparsely,spreading,straight,testal,thin,tip,ud,unicellula,uniseriate,unit,unlobed,upper,wall,widely,widest,woody,yellow,ympodial	'',[,``,appearance,arrangement,bark,branch,bud,character,characteristic,colour,corrugation,distal,drying,exertion,form,giving,glabrousnes,growth,height,history,interjected,lateral,leaflet,length,life,lobing,midpoint,na,new,number,per,plant,prickle,pseudostipule,ray,seed,shape,size,texture,thicknes,type,value,variation,width,{,}
504	wfo-0001031881	invalid_json	168	115	87	81	28	0.518	.5,0.2,0.5-0.7,1-1.3,1-1.5,1-7,1.2-6,1.5-2.5,1/3,2,3/4,5-6,absent,anther,base,beneath,branch,branched,broadly,brown,bud,calyx,campanulate,capitate,cm,corolla,dark,decurrent,deflexed,densely,dia,distal,dry,ellipsoid,elliptic,erect,exserted,filament,fruit,fruiting,glabrous,globose,golden,golden-pubescent,green,inflorescence,leaf,lightly,lobed,long,material,minute,minutely,mm,obovate,opposite,ovary,ovoid-reniform,papillose,pedicel,petiole,pitted,pore,poricidal,puberulent,pubescent,shape,shaped,shrub,size,small,soon,sparsely,stem,stigma,style,surface,tear-drop,tip,tree,tube,usually,way,white,winged,x,young	0.1-0.5,0.2-0.6,0.4-1,0.5-1,10-12,10-30,2-9,3-19,3.5-4,7-14,acute,along,anthesi,apar,apex,apparent,attenuate,axil,ba,bark,constriction,deltoid,differing,difoliate,drying,eaf,edicel,eed,either,evenly,fleshy,free,geminat,golden-puberulent,greyish-brow,incrassate,inflorescenc,junction,lateral,like,lobe,lon,lower,main,major,margin,maturity,middle,midrib,minor,nflorescence,occasionally,older,one,orbicular,pair,papillo,planar,portion,puberulen,rest,rounded,ruit,scar,simple,slender,slightly,somewhat,spaced,straight,strong,tall,tapering,trichome,ud,uniseriate,unit,vein,widest,woody,ympodial	'',[,],``,abaxial,adaxial,alternate,arrangement,characteristic,colour,diameter,exertion,form,growth,hair,height,history,length,life,lobing,perennial,plant,seed,texture,type,value,{,}
505	wfo-0001031886	success	169	128	83	86	45	0.491	-25,-9,0.5-1,1-1.5,1-4,1.2-2.5,1.5-2,10-40,2-2.5,2-4,2-5,2.0-2.5,3-6,3.0,4-15,5-10,5-6,5-ridged,6-20,6-8,9-10,absent,acuminate,anther,anthesi,apex,attenuate,axillary,base,berry,brown,bud,calyx,capitate,cm,completely,conical,corolla,diameter,elliptic,filament,fruit,fruiting,glabrous,green,greenish,lateral,leaflet,lobe,long,margin,minutely,mm,nearly,occasionally,ovary,ovoid-reniform,pair,papillate,papillose,pedicel,per,petiole,pinnate,poricidal,primary,reflexed,rugose,seed,shape,shrub,simple,somewhat,stigma,strongly,style,surface,terminal,tip,tube,vein,white,x	-1.2,-4,.5,0,0.1,2,2-3,20-30,4,abaxially,abruptly,adaxially,along,anticlinal,arising,axil,basal,beak,bearing,bright,broadly,cell,clavat,commonly,deltate,distinctly,dry,eaf,earl,edicel,eed,either,em,epidermal,equal,erec,exserted,fleshy,flower,free,half,irregular,lanceolate,le,lobed,lower,narrowed,near,nflorescence,noddin,node,oblique,open-conical,papillae,petiolule,portion,projection,purple,rachi,raised,reddish,ripe,ruit,scar,scattered,similar,single,sinuous,smaller,smelling,sparse,specimen,thickening,time,triangular,trichome,tub,ud,unifoliat,uniseriate,unit,usually,wintergreen,without,woody,ympodial	1,1-1.2,40,appearance,arrangement,bark,border,branch,characteristic,clavate,colour,corrugation,distal,drying,exertion,form,giving,glabrousnes,growth,height,history,inflorescence,interjected,leaf,length,life,lobing,midpoint,na,new,nodding,number,peduncle,perennial,plant,prickle,pseudostipule,ray,size,stem,texture,thicknes,type,variation,width
506	wfo-0001031895	invalid_json_followup	160	147	100	60	47	0.625	-1.5,0.5,1-1.5,1.5-2,1.5-3,1.5-6,2-2.5,2.5-3,3-10,3-4,3-8,3.5-6,4,4-5,4.5-16.5,5,6-7,6-9,acute,anther,anthesi,apex,attenuate,bark,base,beneath,berry,bluish,broadly,calyx,campanulate,capitate,cm,completely,conical,corolla,cup-shaped,dark,diameter,drying,ellipsoid,elliptic,entire,erect,filament,fleshy,flower,fruiting,glabrous,globose,green,growth,immature,leaf-opposed,leafy,less,lobe,margin,matte,minutely,mm,new,occasionally,older,once-branched,ovary,ovoid,pair,pale,pedicel,peduncle,petiole,pitted,planar,poricidal,primary,reddish,reniform,revolute,shiny,shoot,short,shrub,simple,slightly,somewhat,stem,stigma,stout,style,surface,tan,terminal,tip,tube,vein,violet,way,white,x	0.5-1,0.5-2,5-6,5-8,age,apparently,articulating,blac,cell,deltate,densely,eaf,eed,emarginated,enlarging,erec,exerted,exfoliating,expand,fragrant,free,glabrou,inflorescenc,intensely,irregular,leaving,lengthening,lobed,lower,nflorescence,overlapping,papillat,papillate,part,patch,peeling,peg,perfect,pericarp,plurifoliat,pore,portion,ruit,scar,sinuate,slender,slit,small,straight,strongly,testal,thick,thin,tree,tub,ud,unit,woody,ympodial,¼-1/2	'',[,\u00bc-1/2,``,appearance,arrangement,black,branch,bud,characteristic,colour,corrugation,distal,exertion,form,fruit,giving,glabrousnes,height,history,inflorescence,interjected,lateral,leaf,leaflet,length,life,lobing,midpoint,na,number,per,plant,prickle,pseudostipule,ray,seed,shape,size,texture,thicknes,type,value,variation,width,{,}
507	wfo-0001031897	success	264	145	122	142	23	0.462	.1,.8,0.1-0.5,0.15,0.5-1,0.5-3,0.6,0°,1.1,1.3-2,1.5-8,1.7-3,13,2-4,4-5,6-9,absent,acute,almost,along,anther,apex,apically,attenuate,bark,base,berry,black,brachyblast,branch,branched,brown,calyx,chartaceous,clavate,clustered,cm,concolorous,conical,coriaceous,corolla,cuneate,curved,dendritic,densely,diameter,dilated,distributed,dry,drying,dull,elliptic,entire,epiphyte,erect,evenly,eye,faint,filament,fruit,fruiting,glabrous,green,grey,hair,lanceolate,lateral,leaf,light,long,longitudinally,main,margin,mauve,midvein,mm,multicellular,naked,never,obconical,oblong,occasionally,ovoid,pair,pedicel,peduncle,petiole,plant,pointed,primary,pubescent,rarely,reddish,revolute,ribbed,ridged,short,shrub,simple,slender,slightly,smooth,sparse,sparsely,stem,stigma,style,surface,terete,terminal,thick,trichome,tube,unarmed,usually,vein,visible,weakly,white,winged,x,young	.5,0-1,0.2-0.4,0.4-1.1,0.8-1.5,1,1-1.5,1-2,1-2.5,1.5,2/3,462.,5-6,8,abaxial,abaxially,accrescent,adaxial,adaxially,age,alyx,anthesi,apar,apparently,appearing,appendage,arising,aristate,articulated,axillary,bendy,boiteau,cell,clearly,condensed,connate,covering,dark,datum,dehiscing,delineated,dense,developed,developing,development,divided,domatia,dorsal,dorsifixed,eaf,earliest,ed,enlarged,equal,even,except,extending,filiform,fine,flower,foliaceous,free,immature,indistinc,inner,inside,known,lamina,larger,least,lengthening,like,linear,lobe,lobed,longitudinal,looped,lower,m.,margi,membranous,minute,minutely,multiseriate,nflorescence,nther,oblon,obtuse,occasional,one,orange,orange-brown,orolla,outside,ovate,overlapping,papillose,part,partly,pendulous,perfec,pericarp,persisting,plurifoliat,pore,poricidal,portion,prominent,pronounced,protruding,raised,reach,ridge,ruit,scar,secondary,see,seen,shoot,side,sinus,smaller,smoot,sometimes,stump,subulate,sunk,tearing,tertiary,thin,tip,toward,ud,unbranched,unicellular,unit,vary,venation,well-developed,wide,wrinkle,ympodial	arrangement,bud,characteristic,colour,exertion,form,growth,height,history,inflorescence,length,life,lobing,na,number,ovary,per,perennial,seed,shape,size,texture,type
508	wfo-0001032157	invalid_json_followup	136	134	86	50	48	0.632	.5,.75,0.25,0.6-1,0.75-1,1-3,1.9-2.2,2-3,2.2,3-6,5-15-flowered,5-9,7-9,9-17,acute,anther,apex,bark,base,becoming,beneath,berry,bi-lobed,calyx,cm,completely,corolla,crystalline,decurrent,deflexed,dia,dry,elliptic,exserted,filament,fruiting,glabrous,globose,golden,green,lateral,leaf,less,live,lobe,lobed,long,main,margin,minutely,mm,nearly,ovary,ovoid-reniform,pair,paler,papillose,pedicel,persistent,petiole,pitted,plant,pore,poricidal,reddish,rounded,shaped,shiny,shrub,simple,size,slender,soon,stem,stigma,style,surface,tapering,tear-drop,tip,tube,vein,white,woody,x,yellowish	0.5-1,2-5,5-8,anthesi,apart,beginning,caly,deltoid,differing,difoliate,eaf,edicel,eed,evenly,free,frui,geminat,glabrou,incrassate,inflorescenc,living,lon,longitudinal,lower,major,middle,minor,nflorescence,obscure,older,one,opposite,papillo,peeling,portion,raised,reflexed,ruit,scar,slightly,spaced,straight,strip,tall,translucen,ud,unit,widest,ympodial,young	'',.2,[,``,alternate,arrangement,branch,bud,characteristic,colour,corrugation,diameter,distal,drying,exertion,form,fruit,glabrousnes,growth,height,history,inflorescence,interjected,leaflet,length,life,lobing,midpoint,na,new,number,peduncle,per,prickle,primary,pseudostipule,ray,seed,shape,terminal,texture,thicknes,type,value,variation,width,{,}
509	wfo-0001032161	success	146	116	79	67	37	0.541	0.4-1.2,0.7-4,0.8-1,1-1.5,1-11,1-3,1.2-1.3,1.4-2,2-7,2.5-3,3.5-4,?,acute,adaxially,anther,apex,area,bark,base,berry,calyx,cm,conical,corolla,dark,delicate,densely,dia,drying,ellipsoid,elliptic,filament,filiform,fruiting,giving,glabrous,globose,green,inflorescence,internodal,later,leaf,lobe,lobed,many,margin,merely,minutely,mm,mustard,nearly,obovate,opposite,ovary,ovoid-reniform,papillose,pedicel,petiole,pitted,plant,pubescent,revolute,shaped,shoot,short,shrub,sparsely,stem,stigma,style,sulcate,surface,tear-drop,thin,vein,white,x,yellow,yellowish	.5,0.5-1,0.75-1,2-8-flowered,abaxially,adaxiall,anthesi,apical,ba,beneath,branched,brownish-blac,closely,color,coriaceous,deflexed,deltate,dendritic,difoliate,eaf,edicel,eed,exserted,free,golden,hanging,lamina,like,long,lower,middle,minute,nflorescence,occasionally,older,overlappin,pale,pericarp,persistent,plurifoliate,pore,poricidal,portion,projection,quadrate,reflexed,rest,ruit,scar,shiny,simple,spaced,strongly,styl,tall,tan,tip,trichome,tub,tube,ud,uniseriate,unit,usually,widest,ympodial,young	alternate,appearance,arrangement,border,branch,brownish-black,bud,characteristic,colour,corrugation,diameter,form,fruit,glabrousnes,growth,height,history,lateral,length,life,lobing,midpoint,na,new,peduncle,perennial,prickle,pseudostipule,ray,seed,shape,size,texture,thicknes,type,variation,width
510	wfo-0001032165	success	197	106	82	115	24	0.416	0.25-0.5,1-1.2,1-1.5,1-2,10-25,2-2.5,3-6,5-15,5-6,5-7,8-9,acute,anther,apex,bark,base,berry,broadly,brown,bud,calyx,capitate,center,cm,corolla,cup-shaped,dark,decurrent,densely,dry,ellipsoid,elliptic,exserted,filament,fruiting,glabrous,globose,golden-puberulent,golden-pubescent,green,greyish-brown,inflorescence,later,lateral,leaf,main,margin,minutely,mm,nearly,obovate,occasionally,once-furcate,ovary,ovoid-reniform,pair,pedicel,petiole,pitted,plant,purplish,ripe,shape,simple,size,slender,specimen,stem,stigma,strongly,style,surface,tapering,tear-drop,tinged,tree,tube,vein,white,x,yellowish,young	.25,.5,0.1,0.1-0.3,0.3-1,0.75-1,1.5-4,2.5-3.5,3-4,3.5-8.5,4-6,5-30-flowered,5-9.5,abaxial,adaxial,along,anthesi,apparent,appearing,ba,beginning,beneath,closely,continued,cucullate,deciduous,deltoid,denser,dia,differing,difoliate,distal,due,dull,eaf,edged,edicel,eed,end,entire,erect,even,expansion,exsertion,free,geminat,golden,immature,inflorescenc,less,like,live,lobe,lobed,lon,long,lower,major,markedly,medial,middle,midrib,minor,minute,near,nflorescence,node,older,one,onto,opposite,orbicular,overlapping,pale,paler,papillo,papillose,planar,pore,poricidal,portion,presence,prominent,puberulent,rather,rest,ridge,rounded,ruit,scar,shaepd,single,slightly,slow,small,smoot,spaced,stout,straight,stripe,swollen,tall,terminal,thickened,time,tip,trichome,tub,ud,uniseriate,unit,widest,winged,woody,ympodial	0.25,alternate,arrangement,characteristic,colour,diameter,drying,exertion,form,fruit,growth,height,history,length,life,lobing,na,peduncle,perennial,primary,seed,shaped,texture,type
